orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g27025	0.9575757739560682	0.0045350529204952975	NA	NA	NA
g27026	0.9605952390932445	0.0015155877833189797	NA	NA	NA
g27027	0.9579030508563111	0.004207776020252385	NA	NA	NA
g27028	0.9580635631208129	0.0040472637557506155	NA	NA	NA
g27029	0.9604676745220844	0.001643152354479033	NA	NA	NA
g27030	0.959944753835181	0.002166073041382473	NA	NA	NA
g27031	0.9426302379328098	0.019480588943753714	NA	NA	NA
g27032	0.9588564165497717	0.0032544103267917648	NA	NA	NA
g27033	0.9588654542520081	0.003245372624555409	NA	NA	NA
g27034	0.9580191178641061	0.004091709012457369	NA	NA	NA
g27035	0.9597366528998242	0.002374173976739216	NA	NA	NA
g27036	0.9607118309825282	0.0013989958940352504	NA	NA	NA
g27037	0.960166753620253	0.001944073256310375	NA	NA	NA
g27038	0.9598062954198026	0.002304531456760949	NA	NA	NA
g27039	0.9597065845704111	0.0024042423061522867	NA	NA	NA
g27040	0.9564534889829327	0.005657337893630774	NA	NA	NA
g27041	0.9581606966586574	0.0039501302179060106	NA	NA	NA
g27042	0.9556801901519353	-0.0047427755491136585	NA	NA	NA
g27043	0.9526209715354983	0.009489855341065204	NA	NA	NA
g27044	0.9592920234458012	0.0028188034307622904	NA	NA	NA
g27045	0.9601576506595012	0.0019531762170622597	NA	NA	NA
g27046	0.9540144099117522	-0.006408555789296742	NA	NA	NA
g27047	0.9600686008661781	0.002042226010385449	NA	NA	NA
g27048	0.9499657110049606	0.0023047312293455573	NA	NA	NA
g27049	0.9516739001327608	-0.006177117355457996	NA	NA	NA
g27050	0.9588984743420008	0.0032123525345626822	NA	NA	NA
g27051	0.9460462626753128	-0.0128801356719646	NA	NA	NA
g27052	0.8943734008182318	-0.03809589816081786	0.4216926070038911	0.6988782051282053	NA
g27053	0.958056223743687	0.004054603132876358	NA	NA	NA
g27054	0.9590618726213311	0.00304895425523234	NA	NA	NA
g27055	0.9600674449204399	0.0020433819561235574	NA	NA	NA
g27056	0.960415339161086	0.001695487715477428	NA	NA	NA
g27057	0.9597130040359682	0.002397822840595318	NA	NA	NA
g27058	0.9602172926507744	0.001893534225789183	NA	NA	NA
g27059	0.9597971529033253	0.0023136739732381433	NA	NA	NA
g27060	0.9563895137325079	0.0057213131440555665	NA	NA	NA
g27061	0.9597355785567397	0.002375248319823617	NA	NA	NA
g27062	0.9602534300283453	0.0018573968482181267	NA	NA	NA
g27063	0.9567003316010614	0.005410495275502096	NA	NA	NA
g27064	0.9460650361389291	-0.006108363544154748	NA	NA	NA
g27065	0.9598005342815044	0.0023102925950591897	NA	NA	NA
g27066	0.9582768643724713	0.0038339625040920994	NA	NA	NA
g27067	0.9578434396043717	0.0042673872721918	NA	NA	NA
g27068	0.960847181242225	0.001263645634338369	NA	NA	NA
g27069	0.9595940303754976	0.0025167965010658034	NA	NA	NA
g27070	0.9597516547880529	0.0023591720885105683	NA	NA	NA
g27071	0.9557311272815933	-0.004691838419455828	NA	NA	NA
g27072	0.9593162175077191	0.002794609368844401	NA	NA	NA
g27073	0.9593252720324542	0.0027855548441092243	NA	NA	NA
g27074	0.9578574110681747	0.004253415808388705	NA	NA	NA
g27075	0.9593455152486483	0.002765311627915228	NA	NA	NA
g27076	0.959859692491258	0.0022511343853053676	NA	NA	NA
g27077	0.9140410909999238	-0.022861617500542004	NA	NA	NA
g27078	0.960284389241087	0.0018264376354764269	NA	NA	NA
g27079	0.9598895027863475	0.002221324090215868	NA	NA	NA
g27080	0.9604318935365397	0.0016789333400238065	NA	NA	NA
g27081	0.9589661689311005	0.0031446579454628924	NA	NA	NA
g27082	0.9537427039940254	-0.004832829624072148	NA	NA	NA
g27083	0.9572746403798666	0.0048361864966968236	NA	NA	NA
g27084	0.9557989793922046	0.006311847484358835	NA	NA	NA
g27085	0.9552373298282183	0.0068734970483451275	NA	NA	NA
g27086	0.9583701185719715	0.0037407083045919633	NA	NA	NA
g27087	0.9572643244561551	0.00484650242040849	NA	NA	NA
g27088	0.9591211076474693	0.002989719229094223	NA	NA	NA
g27089	0.9578064560928277	0.004304370783735847	NA	NA	NA
g27090	0.9592606088514327	0.002850218025130734	NA	NA	NA
g27091	0.9513519515224175	-0.00907101417863147	NA	NA	NA
g27092	0.9595141635356611	0.0025966633409024147	NA	NA	NA
g27093	0.9573953944325015	-0.0030275712685474167	NA	NA	NA
g27094	0.960238878061864	0.001871948814699426	NA	NA	NA
g27095	0.9587428675767353	0.0033679592998282267	NA	NA	NA
g27096	0.9519496726347563	-0.008473293066292693	NA	NA	NA
g27097	0.9598204699144373	0.002290356962126235	NA	NA	NA
g27098	0.9585267860998479	0.003584040776715607	NA	NA	NA
g27099	0.9598315670836925	0.002279259792871002	NA	NA	NA
g27100	0.9591101772867578	0.003000649589805669	NA	NA	NA
g27101	0.957712674596073	0.004398152280490496	NA	NA	NA
g27102	0.9557854005578543	-0.004637565143194699	NA	NA	NA
g27103	0.9586689204832717	0.003441906393291781	NA	NA	NA
g27104	0.9543030734660871	-0.0030041477861082987	NA	NA	NA
g27105	0.959806018593625	0.002304808282938402	NA	NA	NA
g27106	0.9540124352977133	-0.005671628687745955	NA	NA	NA
g27107	0.9555976572560602	-0.00482530844498889	NA	NA	NA
g27108	0.959748330230959	0.0023624966456045286	NA	NA	NA
g27109	0.9480472895054007	-0.008663716320390188	NA	NA	NA
g27110	0.9590404388381549	0.003070388038408452	NA	NA	NA
g27111	0.9378489380898652	0.004125834253137978	NA	NA	NA
g27112	0.9553925628473483	0.006718264029215203	NA	NA	NA
g27113	0.9603274361953604	0.001783390681203081	NA	NA	NA
g27114	0.9546509925518323	0.007459834324731235	NA	NA	NA
g27115	0.9236168776049161	0.019838386241718808	NA	NA	NA
g27116	0.9603870953099937	0.0017237315665698267	NA	NA	NA
g27117	0.9602237141025487	0.0018871127740147531	NA	NA	NA
g27118	0.9599329653499731	0.002177861526590332	NA	NA	NA
g27119	0.9593646812853187	0.0027461455912448553	NA	NA	NA
g27120	0.9601069563490177	0.0020038705275458087	NA	NA	NA
g27121	0.9595184495444917	0.0025923773320718334	NA	NA	NA
g27122	0.9563508637330204	0.005759963143543155	NA	NA	NA
g27123	0.9596108156314276	0.0025000112451359097	NA	NA	NA
g27124	0.9542506501892486	-0.006172315511800329	NA	NA	NA
g27125	0.960568635224121	0.0015421916524425375	NA	NA	NA
g27126	0.9588184773561067	0.0032923495204567766	NA	NA	NA
g27127	0.9594729669994603	0.0026378598771032106	NA	NA	NA
g27128	0.959809583120936	0.0023012437556275394	NA	NA	NA
g27129	0.9584259622959432	0.0036848645806202406	NA	NA	NA
g27130	0.9563612797087316	-0.004061685992317394	NA	NA	NA
g27131	0.9595179820520858	0.0025928448244777486	NA	NA	NA
g27132	0.9491110863559149	-0.00882055719179228	NA	NA	NA
g27133	0.9587313619389258	0.003379464937637725	NA	NA	NA
g27134	0.9597051804388997	0.002405646437663637	NA	NA	NA
g27135	0.9296779999259093	-0.02328475330496561	NA	NA	NA
g27136	0.9542656241718426	-0.004459189892286039	NA	NA	NA
g27137	0.957306738339549	0.004804088537014436	NA	NA	NA
g27138	0.958729156705021	0.0033816701715424797	NA	NA	NA
g27139	0.9598708190366522	0.0022400078399113354	NA	NA	NA
g27140	0.9541572724039561	-0.0018654896346914432	NA	NA	NA
g27141	0.9530388508815137	-0.005039412617392661	NA	NA	NA
g27142	0.9562421516132873	-0.004180814087761744	NA	NA	NA
g27143	0.9399414228078838	-0.012586715386995566	NA	NA	NA
g27144	0.9598553636323146	0.0022554632442487576	NA	NA	NA
g27145	0.9519153967281402	0.010195430148423256	NA	NA	NA
g27146	0.9383644265201184	-0.013384123895063698	NA	NA	NA
g27147	0.9572300715445775	0.004880755331985917	NA	NA	NA
g27148	0.959567802034603	0.0025430248419604246	NA	NA	NA
g27149	0.9560037071898437	-0.000489910373505157	NA	NA	NA
g27150	0.9601525939734372	0.0019582329031263054	NA	NA	NA
g27151	0.9515223335487658	-0.00890063215228324	NA	NA	NA
g27152	0.9275833781353012	0.0345274487412622	NA	NA	NA
g27153	0.9579055395619681	0.004205287314595385	NA	NA	NA
g27154	0.9527510557593232	0.009359771117240243	NA	NA	NA
g27155	0.959677299265085	0.002433527611478503	NA	NA	NA
g27156	0.9551175790366387	0.0069932478399247055	NA	NA	NA
g27157	0.9601898965000865	0.001920930376476995	NA	NA	NA
g27158	0.9593154619871532	0.0027953648894102987	NA	NA	NA
g27159	0.9470924988399013	-0.008434964960417932	NA	NA	NA
g27160	0.9565638312423708	-0.00385913445867829	NA	NA	NA
g27161	0.9596207420943025	0.0024900847822609765	NA	NA	NA
g27162	0.9595318446466758	0.00257898222988767	NA	NA	NA
g27163	0.9599571131715411	0.002153713705022422	NA	NA	NA
g27164	0.9592513177413929	0.002859509135170581	NA	NA	NA
g27165	0.9559869092202459	-0.004436056480803131	NA	NA	NA
g27166	0.9606704233747762	0.00144040350178728	NA	NA	NA
g27167	0.9585963122761163	0.0035145146004470895	NA	NA	NA
g27168	0.9542444063637678	0.007866420512795664	NA	NA	NA
g27169	0.9608742917956062	0.0012365350809572708	NA	NA	NA
g27170	0.9150890632574548	0.02486760933731958	NA	NA	NA
g27171	0.9599923619501998	0.002118464926363658	NA	NA	NA
g27172	0.0027200655676640206	-0.06306331631681106	0.21556420233463036	0.49464285714285716	NA
g27173	0.2367305917189781	-0.10638149406603498	0.06731517509727628	0.2581481481481482	NA
g27174	0.9593066911258696	0.002804135750693876	NA	NA	NA
g27175	0.9606236828565053	0.0014871440200581506	NA	NA	NA
g27176	0.9604754665313724	0.0016353603451911888	NA	NA	NA
g27177	0.9606969804586268	0.0014138464179367111	NA	NA	NA
g27178	0.9559448416109453	-0.004478124090103688	NA	NA	NA
g27179	0.9601975378506069	0.0019132890259564977	NA	NA	NA
g27180	0.9598869610385663	0.002223865837997196	NA	NA	NA
g27181	0.956981298272135	-0.0034416674289140595	NA	NA	NA
g27182	0.9124845926949096	0.007492908423297671	NA	NA	NA
g27183	0.9601162092900457	0.0019946175865177707	NA	NA	NA
g27184	0.9595005593499181	0.002610267526645364	NA	NA	NA
g27185	0.9600657212031629	0.0020451056734005334	NA	NA	NA
g27186	0.9605468172729361	0.0015640096036273043	NA	NA	NA
g27187	0.9602287289324963	0.0018820979440672386	NA	NA	NA
g27188	0.9553160217779787	-0.005106943923070286	NA	NA	NA
g27189	0.958269402027361	0.003841424849202491	NA	NA	NA
g27190	0.9598608059534194	0.002250020923144044	NA	NA	NA
g27191	0.9603001201563319	0.0018107067202315658	NA	NA	NA
g27192	0.9599190414914899	0.0021917853850735563	NA	NA	NA
g27193	0.9564141277720365	0.005696699104526937	NA	NA	NA
g27194	0.9600191384480702	0.0020916884284933723	NA	NA	NA
g27195	0.9033413468514895	-0.03788474011955589	NA	NA	NA
g27196	0.9570688426913251	0.005041984185238406	NA	NA	NA
g27197	0.959939849636571	0.002170977239992383	NA	NA	NA
g27198	0.9597355785567397	0.002375248319823617	NA	NA	NA
g27199	0.9601154564546008	0.0019953704219626053	NA	NA	NA
g27200	0.9597904970539254	0.0023203298226380387	NA	NA	NA
g27201	0.9471763527715569	0.002126231489724694	NA	NA	NA
g27202	0.959809583120936	0.0023012437556275394	NA	NA	NA
g27203	0.9548179759581579	0.007292850918405572	NA	NA	NA
g27204	0.9591795696125578	0.0029312572640056416	NA	NA	NA
g27205	0.9572057194869575	0.004905107389605935	NA	NA	NA
g27206	0.960161442712551	0.0019493841640124358	NA	NA	NA
g27207	0.9599378661738771	0.002172960702686402	NA	NA	NA
g27208	0.9603334108724506	0.001777416004112931	NA	NA	NA
g27209	0.9461285122056166	0.005131190877358267	NA	NA	NA
g27210	0.9315082174048892	0.0306026094716743	NA	NA	NA
g27211	0.9605883114506606	0.0015225154259028793	NA	NA	NA
g27212	0.959809583120936	0.0023012437556275394	NA	NA	NA
g27213	0.9593685989342307	0.0027422279423328453	NA	NA	NA
g27214	0.9603719686077873	0.0017388582687761864	NA	NA	NA
g27215	0.954903893444212	-0.005519072256837058	NA	NA	NA
g27216	0.9397805906633944	-0.004764117696261533	NA	NA	NA
g27217	0.9601528436253549	0.001957983251208594	NA	NA	NA
g27218	0.9602721478614619	0.001838679015101619	NA	NA	NA
g27219	0.948840192601424	0.0034594011149901016	NA	NA	NA
g27220	0.9597355785567397	0.002375248319823617	NA	NA	NA
g27221	0.9525108256003124	-0.0044213760295618194	NA	NA	NA
g27222	0.9593093239556562	0.0028015029209072766	NA	NA	NA
g27223	0.9596388998200992	0.0024719270564642747	NA	NA	NA
g27224	0.9549927088605141	-0.0027075856694821765	NA	NA	NA
g27225	0.9479309376735912	-0.004978405665051627	NA	NA	NA
g27226	0.9401329558195562	-0.007779385657386052	NA	NA	NA
g27227	0.9597130040359682	0.002397822840595318	NA	NA	NA
g27228	0.9603954822792801	0.0017153445972834438	NA	NA	NA
g27229	0.9463993560946131	-0.011671653077745755	NA	NA	NA
g27230	0.9602287289324963	0.0018820979440672386	NA	NA	NA
g27231	0.9572366420975628	0.004874184779000706	NA	NA	NA
g27232	0.9572877334438687	0.004823093432694608	NA	NA	NA
g27233	0.958346999385636	0.0037638274909275373	NA	NA	NA
g27234	0.9594012109026803	0.0027096159738831133	NA	NA	NA
g27235	0.7814031880555228	0.010443527719049939	0.8184824902723736	0.9422657952069716	NA
g27236	0.663635780721409	0.05759320497514446	0.2472762645914397	0.5317991631799164	NA
g27237	0.958332725031654	0.0037781018449094036	NA	NA	NA
g27238	0.9593934667347864	0.0027173601417770036	NA	NA	NA
g27239	0.9517652987903152	0.010345528086248284	NA	NA	NA
g27240	0.9505659520995152	0.011544874777048212	NA	NA	NA
g27241	0.9580845124364348	0.0040263144401286675	NA	NA	NA
g27242	0.9525080681772121	-0.0012024801458973	NA	NA	NA
g27243	0.9460302142672309	-0.012319570245264241	NA	NA	NA
g27244	0.9535427132040206	0.008568113672542904	NA	NA	NA
g27245	0.9596484290561379	0.0024623978204255884	NA	NA	NA
g27246	0.9601809768384534	0.0019298500381100241	NA	NA	NA
g27247	0.9526144821338999	-3.1904562144233206e-05	NA	NA	NA
g27248	0.925591692919557	-0.02754164660877164	NA	NA	NA
g27249	0.9582578921952425	0.003852934681321059	NA	NA	NA
g27250	0.9585132592931621	0.0035975675834014013	NA	NA	NA
g27251	0.9608080983032383	0.0013027285733251594	NA	NA	NA
g27252	0.9395950692567475	-0.009201584782859155	NA	NA	NA
g27253	0.959649816224926	0.0024610106516375196	NA	NA	NA
g27254	0.9405448976382318	0.02156592923833161	NA	NA	NA
g27255	0.9494698371214703	0.012640989755093245	NA	NA	NA
g27256	0.9170031584779382	-0.02905633418680106	NA	NA	NA
g27257	0.9607537303965442	0.001357096480019299	NA	NA	NA
g27258	0.9600657212031629	0.0020451056734005334	NA	NA	NA
g27259	0.9557902849147913	-0.004632680786257608	NA	NA	NA
g27260	0.9551050777616096	0.007005749114953929	NA	NA	NA
g27261	0.959781410486124	0.0023294163904394576	NA	NA	NA
g27262	0.9600846992369823	0.0020261276395811875	NA	NA	NA
g27263	0.9601525939734372	0.0019582329031263054	NA	NA	NA
g27264	0.9602773734629867	0.001833453413576767	NA	NA	NA
g27265	0.95941479352048	0.002696033356083526	NA	NA	NA
g27266	0.9546813551368251	-0.005741610564223884	NA	NA	NA
g27267	0.9594226535199981	0.0026881733565654303	NA	NA	NA
g27268	0.9589129234316464	0.0031979034449170583	NA	NA	NA
g27269	0.4580993093515955	-0.0031459755147753843	0.9471789883268483	0.9853535353535354	NA
g27270	0.9523955361128681	-0.00431720143541971	NA	NA	NA
g27271	0.9601862427376509	0.0019245841389126678	NA	NA	NA
g27272	0.9603170002909778	0.001793826585585719	NA	NA	NA
g27273	0.9596268546624314	0.0024839722141320863	NA	NA	NA
g27274	0.960100214677805	0.002010612198758437	NA	NA	NA
g27275	0.8882374844826362	0.03618858296006	0.4430933852140078	0.7007668711656443	NA
g27276	0.9599728417065199	0.0021379851700435975	NA	NA	NA
g27277	0.9600858453954074	0.002024981481156091	NA	NA	NA
g27278	0.9603121107311813	0.0017987161453822346	NA	NA	NA
g27279	0.9533699022226625	-0.0040673179613808196	NA	NA	NA
g27280	0.8974830395562295	-0.015826246243631846	0.7237354085603114	0.8950839328537171	NA
g27281	0.945352999341871	-0.011270346527199777	NA	NA	NA
g27282	0.959111770657403	0.0029990562191604623	NA	NA	NA
g27283	0.9548340973994374	0.007276729477126076	NA	NA	NA
g27284	0.958509217324608	0.0036016095519554574	NA	NA	NA
g27285	0.9599731423983695	0.00213768447819398	NA	NA	NA
g27286	0.9600433083470045	0.0020675185295590485	NA	NA	NA
g27287	0.9602661719454264	0.0018446549311370904	NA	NA	NA
g27288	0.958451680862317	0.0036591460142464827	NA	NA	NA
g27289	0.9607096777656892	0.001401149110874354	NA	NA	NA
g27290	0.9604980949143151	0.0016127319622483028	NA	NA	NA
g27291	0.9601162092900457	0.0019946175865177707	NA	NA	NA
g27292	0.9602452652136683	0.0018655616628951936	NA	NA	NA
g27293	0.9600029366697072	0.0021078902068563544	NA	NA	NA
g27294	0.9543497937656461	-0.0010110728304985328	NA	NA	NA
g27295	0.9604677762593744	0.001643050617189069	NA	NA	NA
g27296	0.9556735412826018	-0.00474942441844713	NA	NA	NA
g27297	0.9586573981427754	0.0034534287337880647	NA	NA	NA
g27298	0.9590477878792316	0.0030630389973317646	NA	NA	NA
g27299	0.9599978604942168	0.0021129663823466534	NA	NA	NA
g27300	0.9511600541205744	0.0008952755355105708	NA	NA	NA
g27301	0.9560114568344967	-0.004411508866552255	NA	NA	NA
g27302	0.9604241825716701	0.001686644304893398	NA	NA	NA
g27303	0.9592254045061809	0.0028854223703826416	NA	NA	NA
g27304	0.9589880953095251	0.0031227315670383973	NA	NA	NA
g27305	0.9607009787197462	0.0014098481568172259	NA	NA	NA
g27306	0.941473561325671	-0.00645708835853806	NA	NA	NA
g27307	0.9594466477611596	0.002664179115403861	NA	NA	NA
g27308	0.9573841168901664	0.004726709986397017	NA	NA	NA
g27309	0.9600689409540035	0.0020418859225599852	NA	NA	NA
g27310	0.9585035020752111	0.0036073248013524014	NA	NA	NA
g27311	0.955199001091865	0.006911825784698506	NA	NA	NA
g27312	0.9429610512006935	-0.012956748168612104	NA	NA	NA
g27313	0.9529169121700987	-0.00277227080140521	NA	NA	NA
g27314	0.8189161763666005	0.03267389202957068	0.4839494163424125	0.7299120234604106	NA
g27315	0.9571625409204824	0.004948285956081136	NA	NA	NA
g27316	0.9551009979538159	-0.005321967747233206	NA	NA	NA
g27317	0.9350265411382452	0.02708428573831812	NA	NA	NA
g27318	0.9591383351136882	0.0029724917628752377	NA	NA	NA
g27319	0.9599742232876292	0.002136603588934369	NA	NA	NA
g27320	0.9602843368805603	0.0018264899960032475	NA	NA	NA
g27321	0.9592904254708233	0.002820401405740096	NA	NA	NA
g27322	0.9526267604213547	-0.0037168860514015557	NA	NA	NA
g27323	0.9563640494321469	0.005746777444416559	NA	NA	NA
g27324	0.9562852855250837	-0.004137680175965271	NA	NA	NA
g27325	0.9591516146274224	0.002959212249141146	NA	NA	NA
g27326	0.9598778982299375	0.002232928646625989	NA	NA	NA
g27327	0.9592614706071215	0.0028493562694418464	NA	NA	NA
g27328	0.9581490605215668	0.0039617663549966296	NA	NA	NA
g27329	0.9602578730814817	0.0018529537950818815	NA	NA	NA
g27330	0.9603093045271507	0.0018015223494128128	NA	NA	NA
g27331	0.9604862232515908	0.0016246036249726262	NA	NA	NA
g27332	0.956719146796608	-0.0012053499802695058	NA	NA	NA
g27333	0.9577492973544323	0.004361529522131232	NA	NA	NA
g27334	0.9600382384816152	0.00207258839494826	NA	NA	NA
g27335	0.949170601144192	-0.009213928549417626	NA	NA	NA
g27336	0.9578483328952041	0.004262493981359397	NA	NA	NA
g27337	0.9578750564767883	-0.000968011780908485	NA	NA	NA
g27338	0.9579705791675901	0.0041402477089733675	NA	NA	NA
g27339	0.9571904024865423	-0.0022223552595156022	NA	NA	NA
g27340	0.9600852261481757	0.0020256007283876564	NA	NA	NA
g27341	0.9539329944422374	0.008177832434326017	NA	NA	NA
g27342	0.9603090790710539	0.0018017478055096046	NA	NA	NA
g27343	0.9589542532325679	0.0031565736439955455	NA	NA	NA
g27344	0.9545426179992769	0.007568208877286703	NA	NA	NA
g27345	0.7537778395438507	-0.011757629128073155	0.7952334630350195	0.9268707482993198	NA
g27346	0.9605776714664253	0.0015331554101381834	NA	NA	NA
g27347	0.9604491842803816	0.001661642596181805	NA	NA	NA
g27348	0.9607619616740697	0.0013488652024937643	NA	NA	NA
g27349	0.9532685105676821	-0.004927703957714729	NA	NA	NA
g27350	0.9605433486236624	0.0015674782529009907	NA	NA	NA
g27351	0.9599177230744042	0.0021931038021593217	NA	NA	NA
g27352	0.9570518401064849	-0.0020355823299324435	NA	NA	NA
g27353	0.9594304944294634	0.0026803324471001717	NA	NA	NA
g27354	0.9606538949319745	0.0014569319445890423	NA	NA	NA
g27355	0.9584779430771834	0.0036328837993800187	NA	NA	NA
g27356	0.9482704621071198	-0.009475476733695833	NA	NA	NA
g27357	0.9538170166594934	-0.004004826258130048	NA	NA	NA
g27358	0.9596848519690928	0.0024259749074706394	NA	NA	NA
g27359	0.9601416836151249	0.001969143261438518	NA	NA	NA
g27360	0.9579586511097792	0.004152175766784274	NA	NA	NA
g27361	0.9462428090168331	-0.00837832139677976	NA	NA	NA
g27362	0.9600717610065316	0.0020390658700318465	NA	NA	NA
g27363	0.9597516547880529	0.0023591720885105683	NA	NA	NA
g27364	0.9553919970915384	-0.002312440705878771	NA	NA	NA
g27365	0.959567802034603	0.0025430248419604246	NA	NA	NA
g27366	0.959500854293452	0.002609972583111504	NA	NA	NA
g27367	0.9565027716364023	-0.003920194064646665	NA	NA	NA
g27368	0.9604758359394243	0.0016349909371391313	NA	NA	NA
g27369	0.9596267753912314	0.0024840514853320898	NA	NA	NA
g27370	0.9581355097719967	0.00397531710456679	NA	NA	NA
g27371	0.959267040676268	0.0028437862002955224	NA	NA	NA
g27372	0.9591669972428352	0.0029438296337282437	NA	NA	NA
g27373	0.6994857908500436	-0.01799857712679223	0.6919260700389106	0.8750611246943767	NA
g27374	0.955704673613909	0.0064061532626544185	NA	NA	NA
g27375	0.9515566819224605	-0.00886628377858856	NA	NA	NA
g27376	0.9603093045271507	0.0018015223494128128	NA	NA	NA
g27377	0.9603093045271507	0.0018015223494128128	NA	NA	NA
g27378	0.9552554425209827	-0.0033434425856963164	NA	NA	NA
g27379	0.9502973160990992	-0.006009982041684424	NA	NA	NA
g27380	0.9161188523461513	-0.02142381056759834	NA	NA	NA
g27381	0.9559571659522326	0.006153660924330879	NA	NA	NA
g27382	0.9533728304005085	-0.0027963965188251456	NA	NA	NA
g27383	0.9338300451768378	-0.013737445031618042	NA	NA	NA
g27384	0.9521001899075926	-0.008322775793456395	NA	NA	NA
g27385	0.9471024350896106	0.009909813167933018	NA	NA	NA
g27386	0.955075682246063	0.007035144630500567	NA	NA	NA
g27387	0.9580913678971418	0.004019458979421653	NA	NA	NA
g27388	0.9540322861314664	-0.0027970227587829043	NA	NA	NA
g27389	0.9603842825260629	0.0017265443505004984	NA	NA	NA
g27390	0.9317704146331794	-0.011325669626424062	NA	NA	NA
g27391	0.9417737174922877	-0.014497451533518464	NA	NA	NA
g27392	0.9547220266115195	0.007388800265043958	NA	NA	NA
g27393	0.9403366051435197	-0.013760510524811177	NA	NA	NA
g27394	0.946198523441849	-0.0035768220453663777	NA	NA	NA
g27395	0.9588489262014797	0.0032619006750837006	NA	NA	NA
g27396	0.9605234414988966	0.0015873853776668684	NA	NA	NA
g27397	0.9495116509366082	-0.008188082120413227	NA	NA	NA
g27398	0.9601597028446103	0.0019511240319532806	NA	NA	NA
g27399	0.620689520817985	-0.09221465334759472	0.09620622568093386	0.3129746835443038	NA
g27400	0.9599337955800062	0.0021770312965571793	NA	NA	NA
g27401	0.9588184773561067	0.0032923495204567766	NA	NA	NA
g27402	0.9604260336482651	0.0016847932282983823	NA	NA	NA
g27403	0.9604522802982155	0.0016585465783480035	NA	NA	NA
g27404	0.9592764008051466	0.002834426071416851	NA	NA	NA
g27405	0.960251553409597	0.001859273466966455	NA	NA	NA
g27406	0.9490546024519877	-0.011368363249061243	NA	NA	NA
g27407	0.9604980949143151	0.0016127319622483028	NA	NA	NA
g27408	0.9604892518942296	0.0016215749823338798	NA	NA	NA
g27409	0.9602912396927631	0.001819587183800415	NA	NA	NA
g27410	0.9607164838292206	0.0013943430473428876	NA	NA	NA
g27411	0.9543542238283627	-0.0015454107460336	NA	NA	NA
g27412	0.960697681992772	0.001413144883791512	NA	NA	NA
g27413	0.8728874302808985	0.06706924231387588	0.19270428015564203	0.4628504672897196	NA
g27414	0.9601441993415047	0.001966627535058692	NA	NA	NA
g27415	0.9592324421930233	0.0028783846835401927	NA	NA	NA
g27416	0.9482828442662312	-0.010183106687407684	NA	NA	NA
g27417	0.9597887797630116	0.002322047113551858	NA	NA	NA
g27418	0.9603468825797948	0.0017639442967686114	NA	NA	NA
g27419	0.1906351583323881	-0.31793773896851496	0.0	0.0	sig
g27420	0.9564451059856374	-0.0028043220153557737	NA	NA	NA
g27421	0.9598178599786522	-0.0006051057223967603	NA	NA	NA
g27422	0.9569473578279574	-0.0016474139518875795	NA	NA	NA
g27423	0.9590666462012916	0.003044180675271903	NA	NA	NA
g27424	0.9509676313133683	-0.002345160845261634	NA	NA	NA
g27425	0.9587728404239345	0.003337986452628885	NA	NA	NA
g27426	0.9320261825568269	0.030084644319736474	NA	NA	NA
g27427	0.9604522802982155	0.0016585465783480035	NA	NA	NA
g27428	0.9555566840564281	-0.004866281644620874	NA	NA	NA
g27429	0.9605563017613943	0.0015545251151692415	NA	NA	NA
g27430	0.9533442089233181	-0.004041624662036395	NA	NA	NA
g27431	0.9539812977879567	0.008129529088606856	NA	NA	NA
g27432	0.059115314814888464	-0.10342695686628323	0.07208171206225682	0.2619718309859155	NA
g27433	0.9589574251739644	0.0031534017025990433	NA	NA	NA
g27434	0.9600806669288292	0.002030159947734313	NA	NA	NA
g27435	0.9595000905582172	0.002610736318346329	NA	NA	NA
g27436	0.9590853972276701	0.00302542964889352	NA	NA	NA
g27437	0.9579286010769968	0.004182225799566583	NA	NA	NA
g27438	0.9554535049202809	-0.002438933711788601	NA	NA	NA
g27439	0.9605749372135225	0.0015358896630410183	NA	NA	NA
g27440	0.8110806677425211	-0.015206415830788411	0.7344357976653697	0.898809523809524	NA
g27441	0.9492891181197509	0.012821708756812654	NA	NA	NA
g27442	0.9599544010883043	0.0021564257882591715	NA	NA	NA
g27443	0.9594250536206528	0.00268577325591063	NA	NA	NA
g27444	0.9576107025774135	0.004500124299149961	NA	NA	NA
g27445	0.9581289471212816	0.003981879755281902	NA	NA	NA
g27446	0.9543469209433212	-0.006076044757727814	NA	NA	NA
g27447	0.9586287182557081	0.0034821086208553596	NA	NA	NA
g27448	0.9261095128755062	0.036001314001057265	NA	NA	NA
g27449	0.9603479462835695	0.001762880592993966	NA	NA	NA
g27450	0.9521492650512102	-0.001881794607745086	NA	NA	NA
g27451	0.9594273850157552	0.002683441860808237	NA	NA	NA
g27452	0.9599959993640599	0.0021148275125036416	NA	NA	NA
g27453	0.9453044210849565	-0.002116066696747458	NA	NA	NA
g27454	0.9579388326601277	0.004171994216435755	NA	NA	NA
g27455	0.9578589018424082	-0.0006435872201603667	NA	NA	NA
g27456	0.9593923399264506	0.0027184869501128816	NA	NA	NA
g27457	0.9596268546624314	0.0024839722141320863	NA	NA	NA
g27458	0.9598324331064652	0.0022783937700982925	NA	NA	NA
g27459	0.9598985859927553	0.002212240883808019	NA	NA	NA
g27460	0.9546664200355011	-0.005756545665547858	NA	NA	NA
