	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
2ZASR	-0.8364793052602295	0.10634592343173738	ns	0.8632136786321368	0.13688631136886312	0.13688631136886312	0.29910437030542886
31CKN	-0.900677215450215	0.0993227831041083	ns	0.8563143685631437	0.14378562143785623	0.14378562143785623	0.29910437030542886
COG1035	-0.7737673697663425	0.09342108818500033	ns	0.818018198180182	0.1820817918208179	0.1820817918208179	0.3172182781721828
30GXW	-0.900677215450215	0.0993227831041083	ns	0.8563143685631437	0.14378562143785623	0.14378562143785623	0.29910437030542886
31CGX	-0.900677215450215	0.0993227831041083	ns	0.8563143685631437	0.14378562143785623	0.14378562143785623	0.29910437030542886
COG4694	-0.8686037492368441	0.06724931689073749	ns	0.8473152684731526	0.15278472152784722	0.15278472152784722	0.30216899966410743
COG3063	-0.7930825913820776	0.021060528145524504	ns	NaN	NaN	NaN	NaN
COG2140	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
2Z7K9	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
30G8C	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
339W8	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
2Z9Y9	-0.8174490900432023	0.014400879054001392	ns	NaN	NaN	NaN	NaN
32SU8	-0.8831821849949292	0.11681781355939408	ns	0.9113088691130887	0.0887911208879112	0.0887911208879112	0.29910437030542886
COG4285	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
32RRZ	-0.8385631675300902	0.16143683102423295	ns	0.9412058794120588	0.058894110588941104	0.058894110588941104	0.29910437030542886
33HFZ	-0.8659135795129549	0.13408641904136837	ns	0.9093090690930907	0.0907909209079092	0.0907909209079092	0.29910437030542886
3171D	-0.8464233599357569	0.15357663861856624	ns	0.9379062093790621	0.062193780621937804	0.062193780621937804	0.29910437030542886
33HMQ	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
33I2C	-0.8831821849949292	0.11681781355939408	ns	0.9113088691130887	0.0887911208879112	0.0887911208879112	0.29910437030542886
338QI	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
31FRY	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
COG1875	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
COG3659	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
COG1239	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
31MT8	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
2ZYP7	-0.7253274237723797	0.125320955558209	ns	0.8836116388361164	0.11648835116488351	0.11648835116488351	0.29910437030542886
3354T	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
COG5516	-0.8503046370940822	0.04725642610488118	ns	NaN	NaN	NaN	NaN
COG4132	-0.668671177955328	0.1213600522419726	ns	0.8504149585041496	0.1496850314968503	0.1496850314968503	0.30013636861569815
31DY1	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
337ZI	-0.8249755091473333	0.0931483486757469	ns	0.8656134386561344	0.1344865513448655	0.1344865513448655	0.29910437030542886
33FRJ	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
32W46	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
32HTK	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
COG3439	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
33F2W	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
32RH4	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
32X8R	-0.8741736927888977	0.12582630576542564	ns	0.9209079092090791	0.0791920807919208	0.0791920807919208	0.29910437030542886
2ZPHU	-0.8556862139441567	0.14431378461016653	ns	0.9271072892710729	0.072992700729927	0.072992700729927	0.29910437030542886
COG3677	-0.8134846335059719	0.0494168616711666	ns	NaN	NaN	NaN	NaN
323CP	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
3483Y	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
30BM1	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
32AXH	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
33GPB	-0.9015241047717621	0.09847589378256111	ns	0.8588141185881412	0.14128587141285873	0.14128587141285873	0.29910437030542886
30HND	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2ZI15	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
33MJP	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
338SW	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2Z8N2	-0.8610895444905338	0.13891045406378943	ns	0.9173082691730827	0.0827917208279172	0.0827917208279172	0.29910437030542886
COG5532	-0.8229579482436513	0.09848225821617729	ns	0.8725127487251275	0.12758724127587243	0.12758724127587243	0.29910437030542886
34A6Q	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
32U08	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2ZC7D	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
33QV4	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
31P6D	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
34BHX	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2Z7N2	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2Z952	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
32VBF	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2ZA51	-0.8622378442908987	0.13776215426342453	ns	0.9172082791720828	0.08289171082891711	0.08289171082891711	0.29910437030542886
346ZS	-0.8420092803428926	0.0808497507617526	ns	0.8315168483151685	0.1685831416858314	0.1685831416858314	0.31414932385389427
COG4723	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
COG1310	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2ZCHY	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
33DP1	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
32REC	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
33NBI	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2Z99R	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
3332X	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
33C0M	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
324AP	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2ZBUW	-0.6934527464604089	0.13533495965429926	ns	0.9112088791120888	0.0888911108889111	0.0888911108889111	0.29910437030542886
COG5377	-0.8345452055438511	0.07338567596271106	ns	0.8082191780821918	0.19188081191880813	0.19188081191880813	0.3172182781721828
310NW	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
COG1584	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
COG4667	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
341BV	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
33A7A	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
330WW	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
33582	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
32T0P	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
334UC	-0.8622378442908987	0.13776215426342453	ns	0.9172082791720828	0.08289171082891711	0.08289171082891711	0.29910437030542886
33J40	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
2ZIQF	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
33WUI	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
345GE	-0.8805797640677315	0.11942023448659156	ns	0.8539146085391461	0.1461853814618538	0.1461853814618538	0.29910437030542886
32RNW	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
337VW	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
3475V	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
328S2	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
32S1B	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
3039X	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
33DIY	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
32UH3	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
30FBU	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
COG1589	-0.843546707437465	0.04026618943187371	ns	NaN	NaN	NaN	NaN
305AN	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
2Z8QV	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
COG0645	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
33A9E	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
2Z9JM	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
2ZPPH	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
331XR	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
2ZA7Y	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
COG3878	-0.8926317660739256	0.10736823248039756	ns	0.8736126387361264	0.1264873512648735	0.1264873512648735	0.29910437030542886
33761	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
338QE	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
324H6	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
335HD	-0.8926317660739256	0.10736823248039756	ns	0.8736126387361264	0.1264873512648735	0.1264873512648735	0.29910437030542886
COG4859	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
30J8X	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
COG4905	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
32WY7	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
33CIA	-0.8926317660739256	0.10736823248039756	ns	0.8736126387361264	0.1264873512648735	0.1264873512648735	0.29910437030542886
30D70	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
COG3516	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
COG3517	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
COG0219	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
3309S	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
33IX6	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
COG3853	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
COG3501	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
2Z8GQ	-0.8937800658742905	0.10621993268003266	ns	0.8841115888411158	0.11598840115988401	0.11598840115988401	0.29910437030542886
33ER4	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
32YBB	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
32UXD	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
32HEY	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
302NR	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
2Z7NH	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
COG5036	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
2Z7PZ	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
2ZYEV	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
COG3523	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
COG3522	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
COG3521	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
330BC	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
2ZWYS	-0.9016402582799572	0.09835974027436595	ns	0.8569143085691431	0.1431856814318568	0.1431856814318568	0.29910437030542886
COG5153	-0.8742898462970927	0.12571015225723048	ns	0.8923107689231077	0.10778922107789221	0.10778922107789221	0.29910437030542886
COG2022	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
33A3C	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
308PP	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
2Z9K0	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
32WKH	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
33UBQ	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
32ZVG	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
32RDQ	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
337RI	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
30HR3	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
33JGS	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
32R5G	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
32WYT	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
COG3515	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
COG3519	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
COG3520	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
COG5351	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
33F7H	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
COG3455	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
COG3518	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
33CYF	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
317S7	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
310VA	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
COG4091	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
30BEK	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
33037	-0.9006375175475003	0.09936248100682282	ns	0.8547145285471452	0.14538546145385461	0.14538546145385461	0.29910437030542886
2Z8Z9	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
COG2966	-0.8927773251418336	0.10722267341248953	ns	0.8831116888311169	0.11698830116988301	0.11698830116988301	0.29910437030542886
COG5465	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG4296	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2Z8FV	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2ZMYT	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33X9I	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32WA4	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32ZW6	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
325NX	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
31N0K	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG3610	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
30Z3X	-0.8608477469822438	0.05727611084083645	ns	0.8088191180881912	0.1912808719128087	0.1912808719128087	0.3172182781721828
32YKK	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33AXK	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2ZFJJ	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG3236	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG0400	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
3423I	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32X4B	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
324IV	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
31DAV	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33B0Z	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33HMW	-0.8553889298139208	0.051817293672513476	ns	0.7687231276872313	0.2313768623137686	0.2313768623137686	0.3172182781721828
2Z9TP	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33C42	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG3265	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33Q4R	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
332FT	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
30VTT	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32X46	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
34B43	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2Z9G9	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32T0J	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
3454T	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG3567	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG3566	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32UJG	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
COG4834	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32Y03	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32T5E	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33Q79	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33PSC	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2Z9DB	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
30YJH	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
31T0P	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
333I4	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32Z50	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
2ZHHP	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32W5K	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32NF8	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
339ND	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33KN5	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
32WH9	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
318YC	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33D9N	-0.862505921300618	0.058934285159210675	ns	0.8161183881611839	0.18398160183981602	0.18398160183981602	0.3172182781721828
3364S	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
33T6A	-0.8553889298139208	0.051817293672513476	ns	0.7687231276872313	0.2313768623137686	0.2313768623137686	0.3172182781721828
32STS	-0.9017858173478652	0.09821418120645792	ns	0.8591140885911409	0.140985901409859	0.140985901409859	0.29910437030542886
