	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
315TI	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
32RUS	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
304GQ	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
2ZBAW	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
2Z81B	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
30JB1	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
2Z860	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
2ZTAU	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
2ZCBR	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
32SEK	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
33ZS0	-0.77566839300317	0.22433160555115322	ns	NaN	NaN	NaN	NaN	0.22433160555115322
341CE	-0.7529704718146826	0.16846973464514614	ns	NaN	NaN	NaN	NaN	0.16846973464514614
30NK8	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
347XK	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
33DTF	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
COG1735	-0.7682870613521255	0.17453816733984145	ns	NaN	NaN	NaN	NaN	0.17453816733984145
336Q3	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
3167H	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
COG4675	-0.706446792363455	0.19894829522175422	ns	NaN	NaN	NaN	NaN	0.19894829522175422
3356N	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
2ZGVM	-0.8233853265246002	0.06752474108029988	ns	NaN	NaN	NaN	NaN	0.06752474108029988
COG3926	-0.5745819562121387	0.2629707510888182	ns	NaN	NaN	NaN	NaN	0.2629707510888182
320US	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
COG1357	-0.6530249673873796	0.1275094858336155	ns	NaN	NaN	NaN	NaN	0.1275094858336155
3189H	-0.7850287846178058	0.029168199173505494	ns	NaN	NaN	NaN	NaN	0.029168199173505494
COG4422	-0.8081390602599954	0.052278474815694975	ns	NaN	NaN	NaN	NaN	0.052278474815694975
3062J	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
2ZBXV	-0.829910293330252	0.07404970788595172	ns	NaN	NaN	NaN	NaN	0.07404970788595172
COG3173	-0.8180337360230339	0.06217315057873357	ns	NaN	NaN	NaN	NaN	0.06217315057873357
30B4J	-0.7968744462833037	0.20312555227101953	ns	NaN	NaN	NaN	NaN	0.20312555227101953
2Z95F	-0.7968744462833037	0.20312555227101953	ns	NaN	NaN	NaN	NaN	0.20312555227101953
2ZC9I	-0.7536036887801041	0.24639630977421917	ns	NaN	NaN	NaN	NaN	0.24639630977421917
2ZX1N	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
303PK	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
COG3356	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
33DDT	-0.760155319126846	0.23984467942747717	ns	NaN	NaN	NaN	NaN	0.23984467942747717
32RY6	-0.8052892144879105	0.049428629043610284	ns	NaN	NaN	NaN	NaN	0.049428629043610284
32S8H	-0.7771225141300027	0.22287748442432054	ns	NaN	NaN	NaN	NaN	0.22287748442432054
325X8	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
2Z9MS	-0.6272435985734179	0.2773018206434231	ns	NaN	NaN	NaN	NaN	0.2773018206434231
333XU	-0.8779302919993117	0.12206970655501143	ns	NaN	NaN	NaN	NaN	0.12206970655501143
COG1272	-0.5000249151804053	0.2922605792107246	ns	NaN	NaN	NaN	NaN	0.2922605792107246
301ES	-0.8488125892541843	0.1511874093001388	ns	NaN	NaN	NaN	NaN	0.1511874093001388
33GN9	-0.7631326651168024	0.23686733343752076	ns	NaN	NaN	NaN	NaN	0.23686733343752076
30NWI	-0.8488125892541843	0.1511874093001388	ns	NaN	NaN	NaN	NaN	0.1511874093001388
2ZCJJ	-0.8488125892541843	0.1511874093001388	ns	NaN	NaN	NaN	NaN	0.1511874093001388
2Z9NU	-0.8488125892541843	0.1511874093001388	ns	NaN	NaN	NaN	NaN	0.1511874093001388
COG3588	-0.7631326651168024	0.23686733343752076	ns	NaN	NaN	NaN	NaN	0.23686733343752076
COG1448	-0.8488125892541843	0.1511874093001388	ns	NaN	NaN	NaN	NaN	0.1511874093001388
COG1235	0.046772593333736845	-0.04253814782145532	ns	NaN	NaN	NaN	NaN	0.04253814782145532
COG3471	-0.8488125892541843	0.1511874093001388	ns	NaN	NaN	NaN	NaN	0.1511874093001388
2ZPPE	-0.6807803625489331	0.15451503086965157	ns	NaN	NaN	NaN	NaN	0.15451503086965157
30JR7	-0.8488125892541843	0.1511874093001388	ns	NaN	NaN	NaN	NaN	0.1511874093001388
33NQ8	-0.8488125892541843	0.1511874093001388	ns	NaN	NaN	NaN	NaN	0.1511874093001388
33JI9	-0.6614224518874481	0.1351571202081664	ns	NaN	NaN	NaN	NaN	0.1351571202081664
COG1738	-0.44008966827149426	0.11686607936724303	ns	NaN	NaN	NaN	NaN	0.11686607936724303
2Z8W3	-0.691653668682347	0.19707023150333192	ns	NaN	NaN	NaN	NaN	0.19707023150333192
COG4335	-0.7133970268585249	0.2866029716957983	ns	NaN	NaN	NaN	NaN	0.2866029716957983
COG5280	-0.7640950199708042	0.03961932994333006	ns	NaN	NaN	NaN	NaN	0.03961932994333006
2ZD1I	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
32XMW	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
33508	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
335ZX	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
33HGV	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
30QE7	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
32XW5	-0.7560277449111806	0.01667268392356852	ns	NaN	NaN	NaN	NaN	0.01667268392356852
2ZC3Y	-0.7873252272030984	0.047970166215486276	ns	NaN	NaN	NaN	NaN	0.047970166215486276
30NHK	-0.8187070669526089	0.07935200596499675	ns	NaN	NaN	NaN	NaN	0.07935200596499675
3352I	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
2ZTV1	-0.8102513905878876	0.04909186100674767	ns	NaN	NaN	NaN	NaN	0.04909186100674767
336R5	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
COG4467	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
2ZX4F	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
COG5607	-0.7918779369402636	-0.20812205702369435	ns	NaN	NaN	NaN	NaN	0.20812205702369435
COG3852	-0.7889965842195452	-0.21100340974441273	ns	NaN	NaN	NaN	NaN	0.21100340974441273
3365D	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
COG2954	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
2ZQTY	-0.7244375534769616	-0.014917507510650518	ns	NaN	NaN	NaN	NaN	0.014917507510650518
COG3055	-0.8816470515651772	-0.1183529423987808	ns	NaN	NaN	NaN	NaN	0.1183529423987808
3416H	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
COG1803	-0.720011617614877	-0.07694663357405046	ns	NaN	NaN	NaN	NaN	0.07694663357405046
33A2P	-0.7647538654547795	-0.007268197781773567	ns	NaN	NaN	NaN	NaN	0.007268197781773567
347A4	-0.8695677317127095	-0.1304322622512485	ns	NaN	NaN	NaN	NaN	0.1304322622512485
33GQV	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
2ZAVN	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
2ZIHE	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
332IY	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
32UWR	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
3172B	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
33MIB	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
COG1635	-0.5774568398805371	-0.21950141130839043	ns	NaN	NaN	NaN	NaN	0.21950141130839043
32YV6	-0.9191803494588606	-0.08081964450509732	ns	NaN	NaN	NaN	NaN	0.08081964450509732
31KA1	-0.8863502113993535	-0.11364978256460445	ns	NaN	NaN	NaN	NaN	0.11364978256460445
COG0853	-0.6255805045329444	-0.1713777466559831	ns	NaN	NaN	NaN	NaN	0.1713777466559831
32Z2B	-0.8042611433620557	-0.19573885060190233	ns	NaN	NaN	NaN	NaN	0.19573885060190233
COG3126	-0.7489686852963041	0.009613624308692004	ns	NaN	NaN	NaN	NaN	0.009613624308692004
32SVI	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
33KBP	-0.6292136873987373	-0.11014137358887482	ns	NaN	NaN	NaN	NaN	0.11014137358887482
COG1508	-0.5907262872725074	-0.08961999430883483	ns	NaN	NaN	NaN	NaN	0.08961999430883483
2ZVN9	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
33B83	-0.9490295334407819	-0.050970460523176164	ns	NaN	NaN	NaN	NaN	0.050970460523176164
COG2133	-0.7369191048737452	-0.0661291061154558	ns	NaN	NaN	NaN	NaN	0.0661291061154558
COG2928	-0.2697075862454864	0.0202133692422391	ns	NaN	NaN	NaN	NaN	0.0202133692422391
COG3586	-0.8669724816431943	-0.13302751232076365	ns	NaN	NaN	NaN	NaN	0.13302751232076365
31GHU	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
COG4913	-0.9176476936912714	-0.08235230027268664	ns	NaN	NaN	NaN	NaN	0.08235230027268664
COG0239	-0.5499281231655606	0.04321476566921456	ns	NaN	NaN	NaN	NaN	0.04321476566921456
COG1993	-0.7458495088348317	0.006494447847219587	ns	NaN	NaN	NaN	NaN	0.006494447847219587
COG4909	-0.5465910935555134	-0.0534153746586572	ns	NaN	NaN	NaN	NaN	0.0534153746586572
COG4910	-0.5465910935555134	-0.0534153746586572	ns	NaN	NaN	NaN	NaN	0.0534153746586572
3359S	-0.6516575068531891	-0.14530074433573836	ns	NaN	NaN	NaN	NaN	0.14530074433573836
COG4552	-0.7122899533878053	-0.00503128588301871	ns	NaN	NaN	NaN	NaN	0.00503128588301871
32TKA	-0.7461462828402502	0.006791221852638085	ns	NaN	NaN	NaN	NaN	0.006791221852638085
COG0694	-0.07477821561485504	-0.19800252519917322	ns	NaN	NaN	NaN	NaN	0.19800252519917322
COG2524	-0.48693057463917105	-0.04938274357341066	ns	NaN	NaN	NaN	NaN	0.04938274357341066
COG3339	-0.8936501465259363	-0.10634984743802173	ns	NaN	NaN	NaN	NaN	0.10634984743802173
33KJS	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG0663	-0.7008744660127081	-0.2991255279512499	ns	NaN	NaN	NaN	NaN	0.2991255279512499
COG4383	-0.9180471194993401	-0.08195287446461791	ns	NaN	NaN	NaN	NaN	0.08195287446461791
COG2369	-0.7459074359248619	0.021431745897387833	ns	NaN	NaN	NaN	NaN	0.021431745897387833
33DJP	-0.82603479859302	0.06487526901188001	ns	NaN	NaN	NaN	NaN	0.06487526901188001
COG4388	-0.9180471194993401	-0.08195287446461791	ns	NaN	NaN	NaN	NaN	0.08195287446461791
2Z8WK	-0.8986892088378549	-0.10131078512610309	ns	NaN	NaN	NaN	NaN	0.10131078512610309
33M48	-0.9260971201229438	-0.07390287384101424	ns	NaN	NaN	NaN	NaN	0.07390287384101424
334JC	-0.918074560685634	-0.08192543327832397	ns	NaN	NaN	NaN	NaN	0.08192543327832397
337UC	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
2ZIXV	-0.7114043905496312	-0.02795067043798094	ns	NaN	NaN	NaN	NaN	0.02795067043798094
COG4735	-0.9141575484925111	-0.08584244547144687	ns	NaN	NaN	NaN	NaN	0.08584244547144687
COG4237	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG1800	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
34505	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
331EN	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
33FHG	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG4110	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG2310	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
302KM	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
2ZAC1	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
30NET	-0.8399639969707414	-0.16003599699321658	ns	NaN	NaN	NaN	NaN	0.16003599699321658
2ZB8T	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
33324	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
2Z8SV	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG3822	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
31NDV	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
306Y7	-0.8965442029851012	-0.10345579097885688	ns	NaN	NaN	NaN	NaN	0.10345579097885688
COG3316	-0.7628299158297481	-0.009192147406804962	ns	NaN	NaN	NaN	NaN	0.009192147406804962
33K00	-0.9260971201229438	-0.07390287384101424	ns	NaN	NaN	NaN	NaN	0.07390287384101424
COG1578	-0.9153776758338154	-0.08462231813014265	ns	NaN	NaN	NaN	NaN	0.08462231813014265
335V5	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG4405	-0.9260971201229438	-0.07390287384101424	ns	NaN	NaN	NaN	NaN	0.07390287384101424
2ZR1K	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
2ZX5W	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
2ZB0I	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
32BFM	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
33FJR	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG2887	-0.8266420303983055	0.06426803720659452	ns	NaN	NaN	NaN	NaN	0.06426803720659452
30WGF	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG3341	-0.9054804601939133	-0.0945195337700448	ns	NaN	NaN	NaN	NaN	0.0945195337700448
COG3331	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
312GF	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG4842	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
COG1230	-0.7938516876696762	-0.20614830629428177	ns	NaN	NaN	NaN	NaN	0.20614830629428177
COG4273	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
32RPW	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
32S1G	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
33CQZ	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
32WJ6	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
31923	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
32XGS	-0.9454550307844289	-0.054544963179529005	ns	NaN	NaN	NaN	NaN	0.054544963179529005
30MCH	-0.8461322499755033	0.04477781762939664	ns	NaN	NaN	NaN	NaN	0.04477781762939664
335Q8	-0.8461322499755033	0.04477781762939664	ns	NaN	NaN	NaN	NaN	0.04477781762939664
32RM0	-0.8461322499755033	0.04477781762939664	ns	NaN	NaN	NaN	NaN	0.04477781762939664
32RHJ	-0.8696775297709676	0.13032246878335557	ns	NaN	NaN	NaN	NaN	0.13032246878335557
COG2120	-0.7600342991237814	0.1827909295681855	ns	NaN	NaN	NaN	NaN	0.1827909295681855
31BS9	-0.7674156307748259	0.23258436777949726	ns	NaN	NaN	NaN	NaN	0.23258436777949726
32BSQ	-0.8696775297709676	0.13032246878335557	ns	NaN	NaN	NaN	NaN	0.13032246878335557
32ZS5	-0.8696775297709676	0.13032246878335557	ns	NaN	NaN	NaN	NaN	0.13032246878335557
33TFU	-0.8696775297709676	0.13032246878335557	ns	NaN	NaN	NaN	NaN	0.13032246878335557
COG3509	-0.8696775297709676	0.13032246878335557	ns	NaN	NaN	NaN	NaN	0.13032246878335557
COG2348	-0.8696775297709676	0.13032246878335557	ns	NaN	NaN	NaN	NaN	0.13032246878335557
COG3510	-0.8696775297709676	0.13032246878335557	ns	NaN	NaN	NaN	NaN	0.13032246878335557
32WDE	-0.8184580620932878	0.07910300110567564	ns	NaN	NaN	NaN	NaN	0.07910300110567564
33R34	-0.8696775297709676	0.13032246878335557	ns	NaN	NaN	NaN	NaN	0.13032246878335557
32YF6	-0.8216575311019079	0.08230247011429576	ns	NaN	NaN	NaN	NaN	0.08230247011429576
2ZMAK	-0.6473785221160885	-0.10067774677156754	ns	NaN	NaN	NaN	NaN	0.10067774677156754
COG3359	-0.31684992295120623	0.044069182137177976	ns	NaN	NaN	NaN	NaN	0.044069182137177976
2ZXC1	-0.7388938565342216	-0.03312820670233141	ns	NaN	NaN	NaN	NaN	0.03312820670233141
COG0311	-0.6505522080644653	-0.02979407351687685	ns	NaN	NaN	NaN	NaN	0.02979407351687685
2Z7SE	-0.8980534818142566	-0.10194651214970146	ns	NaN	NaN	NaN	NaN	0.10194651214970146
32RRS	-0.8980534818142566	-0.10194651214970146	ns	NaN	NaN	NaN	NaN	0.10194651214970146
COG5598	-0.7471000332737912	0.09114887384065301	ns	NaN	NaN	NaN	NaN	0.09114887384065301
32YWC	-0.8986378831258397	-0.10136211083811825	ns	NaN	NaN	NaN	NaN	0.10136211083811825
COG3135	-0.7550679042313162	0.023240743759729676	ns	NaN	NaN	NaN	NaN	0.023240743759729676
COG0575	-0.32522638024446526	-0.1505961033445935	ns	NaN	NaN	NaN	NaN	0.1505961033445935
34C1U	-0.5550149893459397	0.07919250575688092	ns	NaN	NaN	NaN	NaN	0.07919250575688092
COG1671	-0.7319760734725579	0.05162979189121569	ns	NaN	NaN	NaN	NaN	0.05162979189121569
COG1385	-0.13853893602029088	-0.13424180479373737	ns	NaN	NaN	NaN	NaN	0.13424180479373737
33DYC	-0.34021093587622037	-0.13561154771283837	ns	NaN	NaN	NaN	NaN	0.13561154771283837
COG2210	-0.9281933418443353	-0.07180665211962262	ns	NaN	NaN	NaN	NaN	0.07180665211962262
33IKY	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
COG1119	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
COG3369	-0.9387923482829557	-0.06120764568100229	ns	NaN	NaN	NaN	NaN	0.06120764568100229
COG1897	-0.8340625853087991	0.032708152962692416	ns	NaN	NaN	NaN	NaN	0.032708152962692416
333Z3	-0.8537658186788055	0.05019418253739821	ns	NaN	NaN	NaN	NaN	0.05019418253739821
32V6V	-0.7699453117635671	0.09281897525770971	ns	NaN	NaN	NaN	NaN	0.09281897525770971
2Z83C	-0.7905431688610305	0.11341683235517314	ns	NaN	NaN	NaN	NaN	0.11341683235517314
31PR8	-0.7905431688610305	0.11341683235517314	ns	NaN	NaN	NaN	NaN	0.11341683235517314
336Z4	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
2Z7XJ	-0.7905431688610305	0.11341683235517314	ns	NaN	NaN	NaN	NaN	0.11341683235517314
33670	-0.8526572167811551	0.05130278443504849	ns	NaN	NaN	NaN	NaN	0.05130278443504849
2ZDYZ	-0.9359069302258451	-0.06409306373811291	ns	NaN	NaN	NaN	NaN	0.06409306373811291
COG2122	-0.7786868883340268	0.12244461076507263	ns	NaN	NaN	NaN	NaN	0.12244461076507263
COG3799	-0.7786868883340268	0.12244461076507263	ns	NaN	NaN	NaN	NaN	0.12244461076507263
COG3880	-0.06802711107663659	-0.20475362973739167	ns	NaN	NaN	NaN	NaN	0.20475362973739167
33741	-0.8177123092890581	0.045690246052505046	ns	NaN	NaN	NaN	NaN	0.045690246052505046
COG2860	-0.7524800643314233	0.017141840648536133	ns	NaN	NaN	NaN	NaN	0.017141840648536133
COG5495	-0.7623566256140688	0.015703017233691163	ns	NaN	NaN	NaN	NaN	0.015703017233691163
COG2968	-0.7916078666817418	0.019585803445188676	ns	NaN	NaN	NaN	NaN	0.019585803445188676
COG3830	-0.6049406434842832	0.1291181598952244	ns	NaN	NaN	NaN	NaN	0.1291181598952244
COG2848	-0.53661346409721	0.06079098050815129	ns	NaN	NaN	NaN	NaN	0.06079098050815129
34C85	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
2ZEZG	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
3364T	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
30FQ7	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
32X74	-0.41337797467216686	-0.062444508916891905	ns	NaN	NaN	NaN	NaN	0.062444508916891905
30IY6	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
COG3613	-0.9519799975900809	-0.04801999637387716	ns	NaN	NaN	NaN	NaN	0.04801999637387716
COG3237	-0.9050403806433021	-0.094959613320656	ns	NaN	NaN	NaN	NaN	0.094959613320656
2ZGNY	-0.7573259652787261	0.11939179025765118	ns	NaN	NaN	NaN	NaN	0.11939179025765118
341BU	-0.7359194515658047	-0.03015380173391452	ns	NaN	NaN	NaN	NaN	0.03015380173391452
3478P	-0.6310872632585889	0.15526477966953006	ns	NaN	NaN	NaN	NaN	0.15526477966953006
32WCH	-0.5376023720117937	0.06177988842273502	ns	NaN	NaN	NaN	NaN	0.06177988842273502
32ZT4	-0.6226744254223766	0.1468519418333179	ns	NaN	NaN	NaN	NaN	0.1468519418333179
32XTB	-0.5376023720117937	0.06177988842273502	ns	NaN	NaN	NaN	NaN	0.06177988842273502
COG4106	-0.6963157121307808	0.05809041897389	ns	NaN	NaN	NaN	NaN	0.05809041897389
33D07	-0.8462694570901601	0.044915024744053456	ns	NaN	NaN	NaN	NaN	0.044915024744053456
32X0Y	-0.8192330730555353	0.015952555049943917	ns	NaN	NaN	NaN	NaN	0.015952555049943917
32E2G	-0.8139651339263156	0.05280560434517567	ns	NaN	NaN	NaN	NaN	0.05280560434517567
309IH	-0.5033955875629914	0.0275731039739327	ns	NaN	NaN	NaN	NaN	0.0275731039739327
COG0232	-0.08339737303550943	-0.18938336777851883	ns	NaN	NaN	NaN	NaN	0.18938336777851883
32Z9Y	-0.2569301984676214	-0.21889228512143738	ns	NaN	NaN	NaN	NaN	0.21889228512143738
330IY	-0.6076624277997603	0.1318399442107015	ns	NaN	NaN	NaN	NaN	0.1318399442107015
COG2607	-0.6712966109302752	0.19547412734121633	ns	NaN	NaN	NaN	NaN	0.19547412734121633
2Z86D	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
32SNM	-0.9479654150044969	-0.05203457895946112	ns	NaN	NaN	NaN	NaN	0.05203457895946112
2Z9IV	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
31YMF	-0.9385113271365966	-0.06148866682736137	ns	NaN	NaN	NaN	NaN	0.06148866682736137
32X9U	-0.9244343716503753	-0.07556562231358271	ns	NaN	NaN	NaN	NaN	0.07556562231358271
32Y53	-0.8176662935615	-0.18233370040245794	ns	NaN	NaN	NaN	NaN	0.18233370040245794
2ZBSM	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
COG0605	-0.9227187720535904	-0.07728122191036751	ns	NaN	NaN	NaN	NaN	0.07728122191036751
33E7E	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
330FY	-0.8543378027954003	0.05105728478980892	ns	NaN	NaN	NaN	NaN	0.05105728478980892
2ZCHI	-0.9319314770591346	-0.0680685169048234	ns	NaN	NaN	NaN	NaN	0.0680685169048234
COG3527	-0.9319314770591346	-0.0680685169048234	ns	NaN	NaN	NaN	NaN	0.0680685169048234
2ZA9X	-0.8834515815432342	-0.11654841242072383	ns	NaN	NaN	NaN	NaN	0.11654841242072383
COG1664	-0.7325868977349015	-0.0394351655016516	ns	NaN	NaN	NaN	NaN	0.0394351655016516
32707	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
COG4748	-0.8149353888063416	0.0904596987788675	ns	NaN	NaN	NaN	NaN	0.0904596987788675
COG3594	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
2ZBPW	-0.881662805134149	-0.11833718882980904	ns	NaN	NaN	NaN	NaN	0.11833718882980904
2ZWQE	-0.8544833618633083	0.05091172572190089	ns	NaN	NaN	NaN	NaN	0.05091172572190089
COG4672	-0.8332773085831746	0.07211777900203464	ns	NaN	NaN	NaN	NaN	0.07211777900203464
32GQM	-0.9526975407745837	-0.04730245318937437	ns	NaN	NaN	NaN	NaN	0.04730245318937437
COG0379	-0.9027810339980789	-0.09721895996587915	ns	NaN	NaN	NaN	NaN	0.09721895996587915
