	Prevalence_index	Evolink_index	higher_pval	lower_pval
COG3521	-0.8742898462970927	0.12571015225723048	0.8415841584158416	0.16831683168316833
330BC	-0.9016402582799572	0.09835974027436595	0.8316831683168316	0.1782178217821782
2ZWYS	-0.9016402582799572	0.09835974027436595	0.8316831683168316	0.1782178217821782
COG5153	-0.8742898462970927	0.12571015225723048	0.8415841584158416	0.16831683168316833
COG2022	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
33A3C	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
308PP	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
2Z9K0	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
32WKH	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
33UBQ	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
32ZVG	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
32RDQ	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
337RI	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
30HR3	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
33JGS	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
32R5G	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
32WYT	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
COG3515	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
COG3519	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
COG3520	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
COG5351	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
33F7H	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
COG3455	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
COG3518	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
33CYF	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
317S7	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
310VA	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
COG4091	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
30BEK	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
33037	-0.9006375175475003	0.09936248100682282	0.8217821782178217	0.18811881188118812
2Z8Z9	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
COG2966	-0.8927773251418336	0.10722267341248953	0.8415841584158416	0.16831683168316833
COG5465	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG4296	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2Z8FV	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2ZMYT	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33X9I	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32WA4	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32ZW6	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
325NX	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
31N0K	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG3610	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
30Z3X	-0.8608477469822438	0.05727611084083645	0.7821782178217822	0.22772277227722773
32YKK	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33AXK	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2ZFJJ	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG3236	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG0400	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
3423I	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32X4B	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
324IV	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
31DAV	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33B0Z	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33HMW	-0.8553889298139208	0.051817293672513476	0.7029702970297029	0.3069306930693069
2Z9TP	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33C42	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG3265	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33Q4R	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
332FT	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
30VTT	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32X46	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
34B43	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2Z9G9	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32T0J	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
3454T	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG3567	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG3566	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32UJG	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG4834	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32Y03	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32T5E	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33Q79	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33PSC	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2Z9DB	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
30YJH	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
31T0P	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
333I4	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32Z50	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2ZHHP	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32W5K	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32NF8	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
339ND	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33KN5	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32WH9	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
318YC	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33D9N	-0.862505921300618	0.058934285159210675	0.7920792079207921	0.21782178217821782
3364S	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33T6A	-0.8553889298139208	0.051817293672513476	0.7029702970297029	0.3069306930693069
32STS	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32T4C	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2Z8NJ	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
32VK2	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33CV2	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33SJS	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
31GVG	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG0070	-0.873198432416687	0.06962679627527985	0.7920792079207921	0.21782178217821782
32T93	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
30FD1	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
317RC	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG3208	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2ZEC3	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
304R3	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
30KXI	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2ZAYP	-0.8697123511344944	0.06614071499308721	0.8217821782178217	0.18811881188118812
COG5610	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
334T0	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
341KW	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
2Z8IW	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33X8N	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
COG4319	-0.6870981364869168	-0.11647349965449061	0.2376237623762376	0.7722772277227723
33A46	-0.9017858173478652	0.09821418120645792	0.8217821782178217	0.18811881188118812
33KD2	-0.9304110183892542	-0.06958897557470373	0.2376237623762376	0.7722772277227723
34AXB	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
3336U	-0.8643879059095262	-0.1356120880544318	0.13861386138613863	0.8712871287128713
30JEP	-0.8906600444239268	-0.10933994954003123	0.21782178217821782	0.7920792079207921
32YHT	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
32SCP	-0.8766466111321722	-0.12335338283178576	0.21782178217821782	0.7920792079207921
2ZBJ0	-0.712615130488677	-0.08434312070025052	0.3069306930693069	0.7029702970297029
COG1440	-0.9318593166992509	-0.06814067726470707	0.2871287128712871	0.7227722772277227
33IYF	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
33XQB	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
COG0372	-0.7925812504535162	-0.2074187435104417	0.09900990099009901	0.9108910891089109
2ZGRF	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
COG0612	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
COG1948	-0.9016615243240766	-0.09833846963988141	0.24752475247524752	0.7623762376237624
3353M	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
30JEQ	-0.9318593166992509	-0.06814067726470707	0.2871287128712871	0.7227722772277227
COG2859	-0.597956112499497	-0.19900213868943045	0.15841584158415842	0.8514851485148515
COG4124	-0.8876506327076301	-0.11234936125632794	0.21782178217821782	0.7920792079207921
2ZJTF	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
COG1379	-0.8373316528008883	-0.16266834116306977	0.1188118811881188	0.8910891089108911
COG1031	-0.6147030198537877	-0.18225523133513982	0.19801980198019803	0.8118811881188119
2ZEHW	-0.8360180180844684	-0.1639819758794896	0.1188118811881188	0.8910891089108911
33N5C	-0.9492073952445309	-0.050792598719427096	0.26732673267326734	0.7425742574257426
324X6	-0.9492073952445309	-0.050792598719427096	0.26732673267326734	0.7425742574257426
COG0797	-0.6440892570163606	-0.15286899417256694	0.2376237623762376	0.7722772277227723
34716	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
3159N	-0.9492073952445309	-0.050792598719427096	0.26732673267326734	0.7425742574257426
COG3869	-0.46065027327476316	-0.33630797791416434	0.1188118811881188	0.8910891089108911
30NH9	-0.9061527770434863	-0.09384721692047171	0.19801980198019803	0.8118811881188119
33RUD	-0.9074425241105708	-0.09255746985338714	0.2079207920792079	0.801980198019802
3195F	-0.9016061338909265	-0.09839386007303147	0.18811881188118812	0.8217821782178217
31UX4	-0.9492073952445309	-0.050792598719427096	0.26732673267326734	0.7425742574257426
2ZBEG	-0.9492073952445309	-0.050792598719427096	0.26732673267326734	0.7425742574257426
COG1954	-0.6112337099654808	-0.18572454122344673	0.18811881188118812	0.8217821782178217
2ZEPE	-0.9492073952445309	-0.050792598719427096	0.26732673267326734	0.7425742574257426
COG1723	-0.8985977388163565	-0.10140225514760143	0.22772277227722773	0.7821782178217822
335JP	-0.9502288268914574	-0.04977116707250068	0.31683168316831684	0.693069306930693
33193	-0.7553874127393525	-0.2446125812246055	0.10891089108910891	0.900990099009901
COG1446	-0.9502288268914574	-0.04977116707250068	0.31683168316831684	0.693069306930693
COG1447	-0.9502288268914574	-0.04977116707250068	0.31683168316831684	0.693069306930693
33BNH	-0.7369116955037478	-0.2630882984602102	0.07920792079207921	0.9306930693069307
349SY	-0.9314324500361807	-0.06856754392777731	0.25742574257425743	0.7524752475247525
33ZBV	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
33K25	-0.8476984205680496	-0.1523015733959085	0.1485148514851485	0.8613861386138614
COG5563	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33C3P	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33B18	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33NPZ	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
COG4875	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
COG1232	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
COG5427	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
COG0861	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
COG1833	-0.6233211580297037	-0.17363709315922377	0.22772277227722773	0.7821782178217822
COG3712	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
32WF6	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
30NI6	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
30VW1	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33IPF	-0.9289886371785199	-0.07101135678543807	0.21782178217821782	0.7920792079207921
COG1571	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
339IY	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
30CWB	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33MF2	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
31UV7	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
320BZ	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
2ZFIP	-0.7559855355196411	-0.24401445844431685	0.0891089108910891	0.9207920792079208
32X1W	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
2ZD31	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33ANC	-0.9319980488948166	-0.06800194506914137	0.22772277227722773	0.7821782178217822
32JXU	-0.915458985827257	-0.0845410081367009	0.18811881188118812	0.8217821782178217
33DHF	-0.9319980488948166	-0.06800194506914137	0.22772277227722773	0.7821782178217822
33P8P	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
COG5426	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
32WH8	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
32WVU	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33CKF	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33AWC	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33VYZ	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
COG5272	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
COG4525	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
32YRE	-0.9159249815305809	-0.08407501243337712	0.2079207920792079	0.801980198019802
COG2514	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
COG1613	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33A8P	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33ACM	-0.9487805285814607	-0.05121946538249733	0.24752475247524752	0.7623762376237624
33NCT	-0.9614295125343015	-0.03857048142965641	0.31683168316831684	0.693069306930693
COG3775	-0.9312317201591273	-0.0687682738048308	0.27722772277227725	0.7326732673267327
339N6	-0.9144492404724832	-0.08555075349147478	0.2376237623762376	0.7722772277227723
COG4946	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
33EB6	-0.9614295125343015	-0.03857048142965641	0.31683168316831684	0.693069306930693
COG1673	-0.9614295125343015	-0.03857048142965641	0.31683168316831684	0.693069306930693
33MTZ	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
COG4883	-0.724348383954492	-0.07260986723443558	0.38613861386138615	0.6237623762376238
COG1153	-0.7824419347969842	-0.01451631639194334	0.48514851485148514	0.5247524752475248
COG1029	-0.724348383954492	-0.07260986723443558	0.38613861386138615	0.6237623762376238
COG1229	-0.75293576888567	-0.04402248230325745	0.43564356435643564	0.5742574257425742
COG2457	-0.724348383954492	-0.07260986723443558	0.38613861386138615	0.6237623762376238
COG1907	-0.7824419347969842	-0.01451631639194334	0.48514851485148514	0.5247524752475248
COG2037	-0.724348383954492	-0.07260986723443558	0.38613861386138615	0.6237623762376238
COG2218	-0.75293576888567	-0.04402248230325745	0.43564356435643564	0.5742574257425742
COG3252	-0.75293576888567	-0.04402248230325745	0.43564356435643564	0.5742574257425742
33FHB	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
2ZI5R	-0.7976965401181728	-0.20230345384578519	0.10891089108910891	0.900990099009901
34959	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
2Z88J	-0.9614295125343015	-0.03857048142965641	0.31683168316831684	0.693069306930693
33SBT	-0.9614295125343015	-0.03857048142965641	0.31683168316831684	0.693069306930693
COG3288	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
32CK4	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
2ZK16	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
32T9Q	-0.9160596479164794	-0.08394034604747858	0.26732673267326734	0.7425742574257426
33IVR	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
33F3P	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
32TW0	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
COG5515	-0.9614295125343015	-0.03857048142965641	0.31683168316831684	0.693069306930693
33JCU	-0.9614295125343015	-0.03857048142965641	0.31683168316831684	0.693069306930693
COG2723	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
COG0121	-0.8581642843291829	-0.1418357096347751	0.1485148514851485	0.8613861386138614
COG1378	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
33ZX0	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
33KFM	-0.9614295125343015	-0.03857048142965641	0.31683168316831684	0.693069306930693
32U15	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
339YH	-0.9446470328476575	-0.0553529611163005	0.25742574257425743	0.7524752475247525
COG0767	-0.5167975137695695	-0.280160737419358	0.2079207920792079	0.801980198019802
310ZN	-0.8884896292011805	-0.11151036476277754	0.18811881188118812	0.8217821782178217
303A3	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG2425	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2ZISC	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG1787	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
32TCZ	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2ZCRN	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
32ZFG	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
317V8	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
3016K	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG1517	-0.859199228824378	0.06224097763545061	0.8514851485148515	0.15841584158415842
32RW0	-0.9374771917985512	-0.0625228021654069	0.19801980198019803	0.8118811881188119
32AHY	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
336VA	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
32ZUH	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
30NHR	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
33A8W	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
30UB9	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2Z8AG	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2ZWGN	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
326FP	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
30PJ6	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
32VUZ	-0.9316189496740543	-0.06838104428990371	0.22772277227722773	0.7821782178217822
33EBP	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG3482	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG1864	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2ZAU8	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2Z8KS	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2Z9AI	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG3283	-0.9409282088089526	-0.05907178515500544	0.27722772277227725	0.7326732673267327
COG3526	-0.9407249387710706	-0.059275055192887394	0.24752475247524752	0.7623762376237624
32BPX	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
32WRW	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG5319	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG1090	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG3214	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
33HEY	-0.9176853003956104	-0.08231469356834764	0.1782178217821782	0.8316831683168316
2ZMWW	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
312T5	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
COG5346	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
315IS	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
32R0M	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2Z97W	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
2Z9Z2	-0.9607201002118932	-0.0392798937520647	0.27722772277227725	0.7326732673267327
33AJA	-0.9588586558556371	-0.04114133810832088	0.26732673267326734	0.7425742574257426
2ZVMY	-0.6598909572368137	-0.13706729395211387	0.27722772277227725	0.7326732673267327
310R4	-0.9588586558556371	-0.04114133810832088	0.26732673267326734	0.7425742574257426
COG3281	-0.73218647405575	-0.06477177713317755	0.39603960396039606	0.6138613861386139
COG3665	-0.8868782061093348	-0.11312178785462323	0.1485148514851485	0.8613861386138614
30HWE	-0.9520811256843194	-0.047918868279638704	0.2376237623762376	0.7722772277227723
2ZJMK	-0.7296054537994674	-0.06735279738946015	0.3465346534653465	0.6633663366336634
COG3752	-0.9252733698950426	-0.07472662406891534	0.18811881188118812	0.8217821782178217
COG3676	-0.9588586558556371	-0.04114133810832088	0.26732673267326734	0.7425742574257426
30JJM	-0.9588586558556371	-0.04114133810832088	0.26732673267326734	0.7425742574257426
COG1945	-0.5080375938515276	-0.2889206573373999	0.19801980198019803	0.8118811881188119
COG3937	-0.8639930525045347	-0.13600694145942327	0.15841584158415842	0.8514851485148515
COG4399	-0.7139170758366575	-0.0830411753522699	0.40594059405940597	0.6039603960396039
30NI4	-0.6464029758912001	-0.15055527529772744	0.25742574257425743	0.7524752475247525
2Z7Q0	-0.9522843957222014	-0.047715598241756696	0.26732673267326734	0.7425742574257426
COG4481	-0.8937040133453296	-0.10629598061862838	0.16831683168316833	0.8415841584158416
33RY5	-0.9234119242136168	-0.07658806975034116	0.2376237623762376	0.7722772277227723
310BX	-0.9525130747514559	-0.04748691921250209	0.25742574257425743	0.7524752475247525
31SN4	-0.9086052291550961	-0.09139476480886188	0.2079207920792079	0.801980198019802
2ZAGX	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
COG1350	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
COG0308	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
2Z7VI	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
33C83	-0.9525130747514559	-0.04748691921250209	0.25742574257425743	0.7524752475247525
33CAA	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
32UIP	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
2ZBZT	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
311MX	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
32VFK	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
30TKF	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
2ZA7D	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
32VN9	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
32YJR	-0.9525130747514559	-0.04748691921250209	0.25742574257425743	0.7524752475247525
2ZBHT	-0.9525130747514559	-0.04748691921250209	0.25742574257425743	0.7524752475247525
COG3647	-0.9141565328446616	-0.08584346111929642	0.19801980198019803	0.8118811881188119
COG5275	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
COG1504	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
33KP1	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
2ZK8B	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
2ZHT1	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
33CW0	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
3300D	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
32SBG	-0.9590619258935191	-0.04093806807043893	0.2871287128712871	0.7227722772277227
COG1281	-0.7081975680847907	-0.0887606831041367	0.40594059405940597	0.6039603960396039
3300Y	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
332A5	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
COG4408	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
COG3673	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
33TI2	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
COG0027	-0.9585750943591396	-0.04142489960481838	0.25742574257425743	0.7524752475247525
