orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
COG3341	0.00000	3.40068	3.40068	1.55846	9.53761	9.83913	-0.0153225	-0.984678
COG3331	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
312GF	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
COG4842	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
COG1230	0.00000	3.40068	3.40068	3.20141	8.98390	9.83913	-0.0434607	-0.956539
COG4273	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
32RPW	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
32S1G	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
33CQZ	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
32WJ6	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
31923	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
32XGS	0.00000	3.40068	3.40068	0.91674	9.68252	9.83913	-0.00795853	-0.992041
30MCH	0.64222	3.36737	3.40068	0.91674	9.68252	9.83913	0.0913643	-0.892719
335Q8	0.64222	3.36737	3.40068	0.91674	9.68252	9.83913	0.0913643	-0.892719
32RM0	0.64222	3.36737	3.40068	0.91674	9.68252	9.83913	0.0913643	-0.892719
32RHJ	0.59500	3.10931	3.40068	0.00000	9.83913	9.83913	0.130322	-0.869678
COG2120	1.11956	3.08258	3.40068	0.44303	9.71961	9.83913	0.205305	-0.782548
31BS9	1.16942	2.98821	3.40068	0.00000	9.83913	9.83913	0.232584	-0.767416
32BSQ	0.59500	3.10931	3.40068	0.00000	9.83913	9.83913	0.130322	-0.869678
32ZS5	0.59500	3.10931	3.40068	0.00000	9.83913	9.83913	0.130322	-0.869678
33TFU	0.59500	3.10931	3.40068	0.00000	9.83913	9.83913	0.130322	-0.869678
COG3509	0.59500	3.10931	3.40068	0.00000	9.83913	9.83913	0.130322	-0.869678
COG2348	0.59500	3.10931	3.40068	0.00000	9.83913	9.83913	0.130322	-0.869678
COG3510	0.59500	3.10931	3.40068	0.00000	9.83913	9.83913	0.130322	-0.869678
32WDE	0.59500	3.10931	3.40068	0.82297	9.65419	9.83913	0.120924	-0.860279
33R34	0.59500	3.10931	3.40068	0.00000	9.83913	9.83913	0.130322	-0.869678
32YF6	0.59500	3.10931	3.40068	0.92720	9.82138	9.83913	0.12942	-0.868776
2ZMAK	0.76849	3.31239	3.40068	2.58648	7.96554	9.83913	0.0307607	-0.778817
COG3359	1.29487	2.22251	3.40068	3.81953	7.37066	9.83913	0.238168	-0.510949
2ZXC1	0.67265	3.29805	3.40068	1.83417	8.77829	9.83913	0.0600797	-0.832102
COG0311	0.82853	3.14217	3.40068	2.39642	8.50414	9.83913	0.091986	-0.772332
2Z7SE	0.00000	3.40068	3.40068	1.61632	9.44932	9.83913	-0.0198092	-0.980191
32RRS	0.00000	3.40068	3.40068	1.61632	9.44932	9.83913	-0.0198092	-0.980191
COG5598	0.90245	3.13313	3.40068	1.25047	9.49811	9.83913	0.154695	-0.810646
32YWC	0.00000	3.40068	3.40068	1.67227	9.51677	9.83913	-0.0163815	-0.983618
COG3135	0.76044	3.24915	3.40068	1.54535	9.20323	9.83913	0.101772	-0.833599
COG0575	0.94963	2.56775	3.40068	4.42831	6.14652	9.83913	0.0744395	-0.550262
34C1U	0.94963	2.56775	3.40068	2.24368	8.48373	9.83913	0.193211	-0.669033
COG1671	0.82853	3.14217	3.40068	1.50987	9.21987	9.83913	0.128358	-0.808704
COG1385	1.29487	2.22251	3.40068	5.63879	5.68107	9.83913	0.152307	-0.425088
33DYC	0.94963	2.56775	3.40068	4.27929	6.29237	9.83913	0.0818513	-0.557674
COG2210	0.00000	3.40068	3.40068	1.15182	9.57792	9.83913	-0.013274	-0.986726
33IKY	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
COG1119	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
COG3369	0.00000	3.40068	3.40068	1.04762	9.68229	9.83913	-0.00797022	-0.99203
COG1897	0.64222	3.36737	3.40068	1.09418	9.62245	9.83913	0.0883116	-0.889666
333Z3	0.64126	3.37395	3.40068	0.92720	9.82138	9.83913	0.0973122	-0.900884
32V6V	0.89928	3.20197	3.40068	1.18762	9.67647	9.83913	0.153171	-0.830297
2Z83C	0.89928	3.20197	3.40068	0.92720	9.82138	9.83913	0.160535	-0.837661
31PR8	0.89928	3.20197	3.40068	0.92720	9.82138	9.83913	0.160535	-0.837661
336Z4	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
2Z7XJ	0.89928	3.20197	3.40068	0.92720	9.82138	9.83913	0.160535	-0.837661
33670	0.64222	3.36737	3.40068	0.92720	9.82138	9.83913	0.0984208	-0.899775
2ZDYZ	0.00000	3.40068	3.40068	1.23184	9.80973	9.83913	-0.00149403	-0.998506
COG2122	0.89177	3.12344	3.40068	0.93789	9.80424	9.83913	0.170106	-0.826348
COG3799	0.89177	3.12344	3.40068	0.93789	9.80424	9.83913	0.170106	-0.826348
COG3880	1.29487	2.22251	3.40068	5.99398	4.64871	9.83913	0.0998455	-0.372626
33741	0.67265	3.29805	3.40068	1.30715	9.80228	9.83913	0.112116	-0.884138
COG2860	0.77067	3.27132	3.40068	1.58486	9.15727	9.83913	0.0976805	-0.833019
COG5495	0.78106	3.32019	3.40068	1.71359	9.36902	9.83913	0.102783	-0.849437
COG2968	0.67265	3.29805	3.40068	1.39390	9.37534	9.83913	0.0904203	-0.862442
COG3830	0.94963	2.56775	3.40068	2.04140	9.26390	9.83913	0.232857	-0.708679
COG2848	0.94963	2.56775	3.40068	2.61252	8.49046	9.83913	0.193553	-0.669375
34C85	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
2ZEZG	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
3364T	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
30FQ7	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
32X74	0.94963	2.56775	3.40068	3.77275	7.22563	9.83913	0.129277	-0.6051
30IY6	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
COG3613	0.00000	3.40068	3.40068	0.92720	9.82138	9.83913	-0.000902011	-0.999098
COG3237	0.00000	3.40068	3.40068	1.62400	9.59449	9.83913	-0.012432	-0.987568
2ZGNY	0.92290	3.09231	3.40068	1.05880	9.68494	9.83913	0.173197	-0.811132
341BU	0.74804	3.35321	3.40068	1.83417	8.77829	9.83913	0.0630541	-0.829127
3478P	0.94963	2.56775	3.40068	1.60286	9.33988	9.83913	0.236718	-0.712541
32WCH	0.94963	2.56775	3.40068	2.19222	8.08962	9.83913	0.173183	-0.649006
32ZT4	0.94963	2.56775	3.40068	1.74849	9.31996	9.83913	0.235706	-0.711528
32XTB	0.94963	2.56775	3.40068	2.19222	8.08962	9.83913	0.173183	-0.649006
COG4106	0.93259	3.10299	3.40068	1.82739	9.25009	9.83913	0.150954	-0.789179
33D07	0.64222	3.36737	3.40068	1.00038	9.76886	9.83913	0.0957518	-0.897106
32X0Y	0.65194	3.38364	3.40068	1.30732	9.52482	9.83913	0.0823873	-0.885668
32E2G	0.69112	3.27958	3.40068	1.09418	9.62245	9.83913	0.108409	-0.869569
309IH	0.94963	2.56775	3.40068	2.51549	7.73976	9.83913	0.155404	-0.631227
COG0232	1.29487	2.22251	3.40068	6.05235	5.00954	9.83913	0.118182	-0.390963
32Z9Y	0.94963	2.56775	3.40068	5.25849	5.63275	9.83913	0.048331	-0.524154
330IY	0.94963	2.56775	3.40068	1.54525	8.82131	9.83913	0.210366	-0.686188
COG2607	0.94963	2.56775	3.40068	1.09418	9.62245	9.83913	0.251078	-0.7269
2Z86D	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
32SNM	0.00000	3.40068	3.40068	0.96670	9.78188	9.83913	-0.0029093	-0.997091
2Z9IV	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
31YMF	0.00000	3.40068	3.40068	1.05972	9.68886	9.83913	-0.00763635	-0.992364
32X9U	0.00000	3.40068	3.40068	1.26708	9.61921	9.83913	-0.0111758	-0.988824
32Y53	0.00000	3.40068	3.40068	2.44683	8.69795	9.83913	-0.0579919	-0.942008
2ZBSM	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
COG0605	0.00000	3.40068	3.40068	1.27286	9.59123	9.83913	-0.0125977	-0.987402
33E7E	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
330FY	0.65194	3.38364	3.40068	0.92014	9.82844	9.83913	0.0978165	-0.901097
2ZCHI	0.00000	3.40068	3.40068	1.19577	9.69543	9.83913	-0.00730247	-0.992698
COG3527	0.00000	3.40068	3.40068	1.19577	9.69543	9.83913	-0.00730247	-0.992698
2ZA9X	0.00000	3.40068	3.40068	1.60146	9.14712	9.83913	-0.0351662	-0.964834
COG1664	0.67265	3.29805	3.40068	1.97784	8.79785	9.83913	0.0610737	-0.833096
32707	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
COG4748	0.78914	3.25285	3.40068	0.92014	9.82844	9.83913	0.137219	-0.861695
COG3594	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
2ZBPW	0.00000	3.40068	3.40068	1.79571	9.30617	9.83913	-0.0270837	-0.972916
2ZWQE	0.64126	3.37395	3.40068	0.92014	9.82844	9.83913	0.0976709	-0.901243
COG4672	0.69112	3.27958	3.40068	0.92014	9.82844	9.83913	0.118877	-0.880037
32GQM	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
COG0379	0.00000	3.40068	3.40068	1.48013	9.40616	9.83913	-0.0220025	-0.977998
33XD5	0.00000	3.40068	3.40068	1.27516	9.73148	9.83913	-0.0054705	-0.994529
2Z9QM	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
2Z97J	0.00000	3.40068	3.40068	0.92014	9.82844	9.83913	-0.000543239	-0.999457
32RDG	0.00000	3.40068	3.40068	0.98965	9.75893	9.83913	-0.00407556	-0.995924
2Z9XG	0.00000	3.40068	3.40068	0.92595	9.81618	9.83913	-0.00116626	-0.998834
2ZFND	0.63934	3.37025	3.40068	2.18738	8.98147	9.83913	0.0548918	-0.85794
COG4970	0.00000	3.40068	3.40068	1.79260	9.27304	9.83913	-0.0287673	-0.971233
COG4575	0.65535	3.38023	3.40068	1.35246	9.75052	9.83913	0.0948595	-0.896135
COG3054	0.00000	3.40068	3.40068	1.01273	9.72940	9.83913	-0.0055762	-0.994424
33VQ8	0.00000	3.40068	3.40068	0.92595	9.81618	9.83913	-0.00116626	-0.998834
32XGJ	0.98746	3.02213	3.40068	1.80872	9.29660	9.83913	0.173274	-0.771586
2Z9ZE	0.64222	3.36737	3.40068	2.09740	9.49702	9.83913	0.0819376	-0.883292
2ZAM1	0.64222	3.36737	3.40068	0.93734	9.79257	9.83913	0.0969567	-0.898311
32SCA	0.00000	3.40068	3.40068	1.03036	9.69955	9.83913	-0.00709311	-0.992907
32SXN	0.00000	3.40068	3.40068	1.29078	9.55464	9.83913	-0.0144571	-0.985543
3194H	0.92918	3.10640	3.40068	1.03036	9.69955	9.83913	0.172792	-0.813022
2ZW3A	0.00000	3.40068	3.40068	2.39832	9.11069	9.83913	-0.0370175	-0.962982
33I2J	0.64222	3.36737	3.40068	0.93734	9.79257	9.83913	0.0969567	-0.898311
328PU	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
32ZR0	0.69112	3.27958	3.40068	0.93734	9.79257	9.83913	0.117054	-0.878214
2ZIX1	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
COG4448	0.00000	3.40068	3.40068	1.36096	9.36895	9.83913	-0.0238934	-0.976107
32E57	0.00000	3.40068	3.40068	1.03036	9.69955	9.83913	-0.00709311	-0.992907
COG3544	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
2ZQUE	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
2ZX8M	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
325TZ	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
33KW7	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
COG4420	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
32RS5	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
3273W	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
333ED	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
33XKK	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
324JI	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
2Z7QU	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
34906	0.00000	3.40068	3.40068	0.93734	9.79257	9.83913	-0.00236606	-0.997634
2ZSG5	0.76332	3.24627	3.40068	1.23094	9.60120	9.83913	0.122842	-0.852976
32YGW	0.00000	3.40068	3.40068	0.97052	9.74611	9.83913	-0.00472704	-0.995273
2ZAHJ	0.00000	3.40068	3.40068	0.97052	9.74611	9.83913	-0.00472704	-0.995273
32KHD	0.00000	3.40068	3.40068	0.97052	9.74611	9.83913	-0.00472704	-0.995273
COG4980	0.00000	3.40068	3.40068	1.38842	9.59135	9.83913	-0.0125916	-0.987408
COG2261	0.00000	3.40068	3.40068	2.38546	9.16208	9.83913	-0.034406	-0.965594
31HGC	0.94963	2.56775	3.40068	0.97052	9.74611	9.83913	0.257362	-0.733184
2Z8SQ	0.00000	3.40068	3.40068	1.18366	9.64848	9.83913	-0.00968836	-0.990312
2ZUND	0.00000	3.40068	3.40068	1.85767	8.96047	9.83913	-0.0446513	-0.955349
2ZJNP	0.76044	3.24915	3.40068	1.16342	9.65472	9.83913	0.124715	-0.856542
305QE	0.00000	3.40068	3.40068	0.92599	9.80375	9.83913	-0.00179792	-0.998202
30K1J	0.79375	3.15017	3.40068	1.27295	9.45679	9.83913	0.134107	-0.827033
2ZV9Y	0.00000	3.40068	3.40068	0.91490	9.81484	9.83913	-0.00123436	-0.998766
COG5527	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
30W42	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
COG5423	0.94963	2.56775	3.40068	3.53545	7.07701	9.83913	0.121725	-0.597547
2ZMG7	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
32IUB	0.00000	3.40068	3.40068	1.46950	9.68519	9.83913	-0.00782285	-0.992177
33GSP	0.00000	3.40068	3.40068	1.13138	9.48108	9.83913	-0.0181952	-0.981805
2ZKM3	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
3015V	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
32C11	0.00000	3.40068	3.40068	1.36503	9.53359	9.83913	-0.0155268	-0.984473
COG0146	0.69112	3.27958	3.40068	1.66600	9.40694	9.83913	0.0974574	-0.858617
32DFN	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
2ZAD1	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
2Z8YI	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
33W45	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
32NH5	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
COG5592	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
32U9S	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
COG3969	0.64126	3.37395	3.40068	0.98647	9.74150	9.83913	0.0932529	-0.896825
32R3W	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
2ZBJ5	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
COG3321	0.80180	3.24019	3.40068	1.13138	9.48108	9.83913	0.12329	-0.84032
2ZPKI	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
COG3152	0.67265	3.29805	3.40068	1.13138	9.48108	9.83913	0.0957938	-0.867816
COG5614	0.73736	3.34352	3.40068	1.80466	9.60767	9.83913	0.105056	-0.87142
322H6	0.00000	3.40068	3.40068	1.42950	9.62198	9.83913	-0.011035	-0.988965
32YSS	0.00000	3.40068	3.40068	1.42950	9.62198	9.83913	-0.011035	-0.988965
COG2102	0.34524	3.05544	3.40068	1.49531	9.46212	9.83913	0.0823622	-0.87932
33KS0	0.00000	3.40068	3.40068	1.13138	9.48108	9.83913	-0.0181952	-0.981805
COG4696	0.64126	3.37395	3.40068	1.42692	9.29614	9.83913	0.0706208	-0.874192
2ZC1E	0.00000	3.40068	3.40068	1.40702	9.63002	9.83913	-0.0106264	-0.989374
2ZG4Y	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
2ZE2S	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
32TQ8	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
33AQB	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
2ZBGG	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
330DY	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
2Z8IU	0.00000	3.40068	3.40068	0.98647	9.74150	9.83913	-0.00496131	-0.995039
COG4193	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG4934	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
33ZTW	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG3410	0.64222	3.36737	3.40068	1.51678	9.63791	9.83913	0.0890973	-0.890452
COG3962	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG4294	0.00000	3.40068	3.40068	1.45737	9.27060	9.83913	-0.0288913	-0.971109
COG3272	0.00000	3.40068	3.40068	1.48582	9.56566	9.83913	-0.0138971	-0.986103
32TVS	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
2Z7XB	0.69112	3.27958	3.40068	1.03375	9.69422	9.83913	0.112056	-0.873216
2Z82K	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
31VPY	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
2ZC1N	0.76044	3.24915	3.40068	1.03375	9.69422	9.83913	0.126722	-0.85855
COG3267	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
340X1	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
32W18	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
31B4J	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
3381X	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
3396Q	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
2ZIN7	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG1539	0.00000	3.40068	3.40068	2.72473	8.00324	9.83913	-0.0932953	-0.906705
2ZB55	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG1637	0.00000	3.40068	3.40068	1.40891	9.67991	9.83913	-0.00809116	-0.991909
32WJM	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
30XPF	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
33ANF	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG4409	0.00000	3.40068	3.40068	1.60534	9.12263	9.83913	-0.0364107	-0.963589
32ACM	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG3764	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG5476	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
327GD	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
2ZYIV	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG0467	0.00000	3.40068	3.40068	1.96885	9.50935	9.83913	-0.0167586	-0.983241
32UC8	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
330IM	0.63934	3.37025	3.40068	1.03375	9.69422	9.83913	0.0911119	-0.89416
33YS7	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG0702	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
32BZC	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
32JVQ	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
2ZNJJ	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
30GP9	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
33A72	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG1364	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
33P57	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
32WBS	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
33PKC	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG3066	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
2ZR9N	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
346QB	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
COG2314	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
3305N	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
32P0E	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
33E3A	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
31340	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
33VYM	0.00000	3.40068	3.40068	1.03375	9.69422	9.83913	-0.00736396	-0.992636
332AT	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
COG1027	0.64222	3.36737	3.40068	0.76598	9.51586	9.83913	0.082895	-0.884249
COG1062	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
32FJ0	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
2ZJFB	0.76332	3.24627	3.40068	0.00000	9.83913	9.83913	0.134933	-0.865067
32UER	0.78106	3.32019	3.40068	0.00000	9.83913	9.83913	0.126673	-0.873327
COG3619	0.82853	3.14217	3.40068	0.82297	9.65419	9.83913	0.150429	-0.830775
32RVD	0.93259	3.10299	3.40068	0.00000	9.83913	9.83913	0.180887	-0.819113
COG3212	0.94963	2.56775	3.40068	0.00000	9.83913	9.83913	0.262089	-0.737911
30S3Q	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
2Z82R	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
2Z8RZ	0.82853	3.14217	3.40068	0.75433	9.82050	9.83913	0.15888	-0.839226
33ADR	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
32Y69	0.86134	3.21954	3.40068	0.00000	9.83913	9.83913	0.153275	-0.846725
2ZI7D	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
339BN	0.64222	3.36737	3.40068	0.79128	9.82482	9.83913	0.0985956	-0.89995
2Z7PY	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
333J4	0.77067	3.27132	3.40068	0.00000	9.83913	9.83913	0.132331	-0.867669
339P5	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
334J4	0.79375	3.15017	3.40068	0.00000	9.83913	9.83913	0.153537	-0.846463
33BYR	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
COG3590	0.79375	3.15017	3.40068	0.00000	9.83913	9.83913	0.153537	-0.846463
2Z9RR	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
COG1392	0.79810	3.21149	3.40068	0.00000	9.83913	9.83913	0.145161	-0.854839
COG0306	0.79810	3.21149	3.40068	0.00000	9.83913	9.83913	0.145161	-0.854839
32Z9A	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
32W3T	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
32B2R	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
33GDD	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
32SY7	0.75433	3.34692	3.40068	0.75433	9.82050	9.83913	0.117866	-0.88024
30J15	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
COG2350	0.89177	3.12344	3.40068	1.13459	9.63556	9.83913	0.161534	-0.817776
COG1651	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
COG2605	0.64222	3.36737	3.40068	1.10842	9.42040	9.83913	0.078044	-0.879398
2ZJ6Y	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
33EP4	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
COG0447	0.94963	2.56775	3.40068	0.00000	9.83913	9.83913	0.262089	-0.737911
COG1021	0.94963	2.56775	3.40068	0.00000	9.83913	9.83913	0.262089	-0.737911
3345H	0.74024	3.34064	3.40068	0.00000	9.83913	9.83913	0.117665	-0.882335
31VBA	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
COG4718	0.89177	3.12344	3.40068	0.79128	9.82482	9.83913	0.171152	-0.827394
30Z3W	0.89177	3.12344	3.40068	0.00000	9.83913	9.83913	0.171879	-0.828121
3004K	0.64222	3.36737	3.40068	0.00000	9.83913	9.83913	0.0993228	-0.900677
316U7	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
33E66	0.67265	3.29805	3.40068	0.00000	9.83913	9.83913	0.113989	-0.886011
