chr	rs	ps	n_miss	l_mle	p_lrt	logl_H1
24	pattern1155	1155	0	6.171264e+00	5.778043e-02	-4.981042e+01
24	pattern1156	1156	0	1.300665e+01	3.157425e-02	-4.929967e+01
24	pattern1157	1157	0	1.147110e+01	6.377607e-01	-5.149956e+01
24	pattern1158	1158	0	1.216994e+01	5.090956e-01	-5.139244e+01
24	pattern1159	1159	0	1.077821e+01	2.284226e-01	-5.088507e+01
24	pattern1160	1160	0	1.206428e+01	9.186618e-01	-5.160519e+01
24	pattern1161	1161	0	1.202303e+01	9.601288e-01	-5.160915e+01
24	pattern1162	1162	0	1.187649e+01	2.922423e-01	-5.105577e+01
24	pattern1163	1163	0	1.144157e+01	4.084321e-01	-5.126872e+01
24	pattern1164	1164	0	1.200115e+01	7.571400e-01	-5.156259e+01
24	pattern1165	1165	0	1.136099e+01	6.119570e-01	-5.148174e+01
24	pattern1166	1166	0	1.207778e+01	9.303136e-01	-5.160658e+01
24	pattern1167	1167	0	1.184193e+01	7.546638e-01	-5.156158e+01
24	pattern1168	1168	0	1.238286e+01	8.287185e-01	-5.158700e+01
24	pattern1169	1169	0	1.204661e+01	3.856586e-01	-5.123411e+01
24	pattern1170	1170	0	1.241180e+01	4.020721e-01	-5.125934e+01
24	pattern1171	1171	0	1.149704e+01	4.128333e-01	-5.127509e+01
24	pattern1172	1172	0	1.097454e+01	4.389364e-01	-5.131087e+01
24	pattern1173	1173	0	1.182133e+01	5.713319e-01	-5.145017e+01
24	pattern1174	1174	0	1.222255e+01	4.869748e-01	-5.136880e+01
24	pattern1175	1175	0	1.188788e+01	8.713759e-01	-5.159730e+01
24	pattern1176	1176	0	1.009254e+01	2.642706e-01	-5.098728e+01
24	pattern1177	1177	0	1.148690e+01	4.420709e-01	-5.131495e+01
24	pattern1178	1178	0	1.181266e+01	6.045512e-01	-5.147631e+01
24	pattern1179	1179	0	6.788304e+00	5.045409e-02	-4.969725e+01
24	pattern1180	1180	0	1.226591e+01	7.671591e-01	-5.156657e+01
24	pattern1181	1181	0	9.728905e+00	3.447996e-01	-5.116415e+01
24	pattern1182	1182	0	1.151278e+01	6.757122e-01	-5.152291e+01
24	pattern1183	1183	0	9.509443e+00	1.943690e-01	-5.076831e+01
24	pattern1184	1184	0	9.295865e+00	2.919449e-01	-5.105509e+01
24	pattern1185	1185	0	1.152092e+01	5.773072e-01	-5.145510e+01
24	pattern1186	1186	0	1.210698e+01	7.520508e-01	-5.156050e+01
24	pattern1187	1187	0	1.196887e+01	6.804209e-01	-5.152558e+01
24	pattern1188	1188	0	1.210765e+01	7.734323e-01	-5.156896e+01
24	pattern1189	1189	0	1.141511e+01	3.112575e-01	-5.109774e+01
24	pattern1190	1190	0	1.141185e+01	3.261234e-01	-5.112829e+01
24	pattern1191	1191	0	1.013696e+01	1.032133e-01	-5.028282e+01
24	pattern1192	1192	0	1.191627e+01	8.571784e-01	-5.159421e+01
