orthoID	Prevalence_index	Evolink_index	significance	z_score
341CE	-0.7529704718146826	0.16846973464514614	NA	0.9810583091743927
30NK8	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
347XK	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
33DTF	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
COG1735	-0.7682870613521255	0.17453816733984145	NA	1.0163969195861466
336Q3	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
3167H	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
COG4675	-0.706446792363455	0.19894829522175422	NA	1.1585456493683954
3356N	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
2ZGVM	-0.8233853265246002	0.06752474108029988	NA	0.3932202330063223
COG3926	-0.5745819562121387	0.2629707510888182	NA	1.5313708481166004
320US	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
COG1357	-0.6530249673873796	0.1275094858336155	NA	0.7425324248246339
3189H	-0.7850287846178058	0.029168199173505494	NA	0.169856646495559
COG4422	-0.8081390602599954	0.052278474815694975	NA	0.3044358811209149
3062J	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
2ZBXV	-0.829910293330252	0.07404970788595172	NA	0.4312174015497125
COG3173	-0.8180337360230339	0.06217315057873357	NA	0.36205604592002394
30B4J	-0.7968744462833037	0.20312555227101953	NA	1.1828712811880875
2Z95F	-0.7968744462833037	0.20312555227101953	NA	1.1828712811880875
2ZC9I	-0.7536036887801041	0.24639630977421917	NA	1.434852067423672
2ZX1N	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
303PK	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
COG3356	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
33DDT	-0.760155319126846	0.23984467942747717	NA	1.3966996277356243
32RY6	-0.8052892144879105	0.049428629043610284	NA	0.28784023039196804
32S8H	-0.7771225141300027	0.22287748442432054	NA	1.2978937046640961
325X8	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
2Z9MS	-0.6272435985734179	0.2773018206434231	NA	1.6148256888066248
333XU	-0.8779302919993117	0.12206970655501143	NA	0.7108546835817325
COG1272	-0.5000249151804053	0.2922605792107246	NA	1.7019357826065356
301ES	-0.8488125892541843	0.1511874093001388	NA	0.8804172716771383
33GN9	-0.7631326651168024	0.23686733343752076	NA	1.3793614985524432
30NWI	-0.8488125892541843	0.1511874093001388	NA	0.8804172716771383
2ZCJJ	-0.8488125892541843	0.1511874093001388	NA	0.8804172716771383
2Z9NU	-0.8488125892541843	0.1511874093001388	NA	0.8804172716771383
COG3588	-0.7631326651168024	0.23686733343752076	NA	1.3793614985524432
COG1448	-0.8488125892541843	0.1511874093001388	NA	0.8804172716771383
COG1235	0.046772593333736845	-0.04253814782145532	NA	-0.2477145432978202
COG3471	-0.8488125892541843	0.1511874093001388	NA	0.8804172716771383
2ZPPE	-0.6807803625489331	0.15451503086965157	NA	0.8997951783227134
30JR7	-0.8488125892541843	0.1511874093001388	NA	0.8804172716771383
33NQ8	-0.8488125892541843	0.1511874093001388	NA	0.8804172716771383
33JI9	-0.6614224518874481	0.1351571202081664	NA	0.7870672800880095
COG1738	-0.44008966827149426	0.11686607936724303	NA	0.6805521387290386
2Z8W3	-0.691653668682347	0.19707023150333192	NA	1.1476090261226948
COG4335	-0.7133970268585249	0.2866029716957983	NA	1.6689895512003008
COG5280	-0.7640950199708042	0.03961932994333006	NA	0.230717243822439
2ZD1I	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
32XMW	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
33508	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
335ZX	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
33HGV	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
30QE7	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
32XW5	-0.7560277449111806	0.01667268392356852	NA	0.09709088183648112
2ZC3Y	-0.7873252272030984	0.047970166215486276	NA	0.27934709018986076
30NHK	-0.8187070669526089	0.07935200596499675	NA	0.46209454158393537
3352I	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
2ZTV1	-0.8102513905878876	0.04909186100674767	NA	0.2858791120847283
336R5	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
COG4467	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
2ZX4F	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
COG5607	-0.7918779369402636	-0.20812205702369435	NA	-1.2119676795101122
COG3852	-0.7889965842195452	-0.21100340974441273	NA	-1.228746806243333
3365D	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
COG2954	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
2ZQTY	-0.7244375534769616	-0.014917507510650518	NA	-0.08686987443959125
COG3055	-0.8816470515651772	-0.1183529423987808	NA	-0.6892106632691697
3416H	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
COG1803	-0.720011617614877	-0.07694663357405046	NA	-0.4480872151299163
33A2P	-0.7647538654547795	-0.007268197781773567	NA	-0.04232526300080623
347A4	-0.8695677317127095	-0.1304322622512485	NA	-0.7595527762629356
33GQV	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
2ZAVN	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
2ZIHE	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
332IY	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
32UWR	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
3172B	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
33MIB	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
COG1635	-0.5774568398805371	-0.21950141130839043	NA	-1.2782336476827045
32YV6	-0.9191803494588606	-0.08081964450509732	NA	-0.4706411151727347
31KA1	-0.8863502113993535	-0.11364978256460445	NA	-0.6618225152174573
COG0853	-0.6255805045329444	-0.1713777466559831	NA	-0.9979926822973739
32Z2B	-0.8042611433620557	-0.19573885060190233	NA	-1.139855928518696
COG3126	-0.7489686852963041	0.009613624308692004	NA	0.05598350367909809
32SVI	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
33KBP	-0.6292136873987373	-0.11014137358887482	NA	-0.6413918201441168
COG1508	-0.5907262872725074	-0.08961999430883483	NA	-0.521888636377557
2ZVN9	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
33B83	-0.9490295334407819	-0.050970460523176164	NA	-0.2968188554700027
COG2133	-0.7369191048737452	-0.0661291061154558	NA	-0.38509296147165417
COG2928	-0.2697075862454864	0.0202133692422391	NA	0.11770953336679997
COG3586	-0.8669724816431943	-0.13302751232076365	NA	-0.7746658269865341
31GHU	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
COG4913	-0.9176476936912714	-0.08235230027268664	NA	-0.47956630686407736
COG0239	-0.5499281231655606	0.04321476566921456	NA	0.2516547261625828
COG1993	-0.7458495088348317	0.006494447847219587	NA	0.03781944595232431
COG4909	-0.5465910935555134	-0.0534153746586572	NA	-0.3110564473608184
COG4910	-0.5465910935555134	-0.0534153746586572	NA	-0.3110564473608184
3359S	-0.6516575068531891	-0.14530074433573836	NA	-0.8461371584638347
COG4552	-0.7122899533878053	-0.00503128588301871	NA	-0.02929894103391431
32TKA	-0.7461462828402502	0.006791221852638085	NA	0.03954766499757923
COG0694	-0.07477821561485504	-0.19800252519917322	NA	-1.1530380990586884
COG2524	-0.48693057463917105	-0.04938274357341066	NA	-0.2875730232173112
COG3339	-0.8936501465259363	-0.10634984743802173	NA	-0.6193124345346992
33KJS	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG0663	-0.7008744660127081	-0.2991255279512499	NA	-1.7419127851116716
COG4383	-0.9180471194993401	-0.08195287446461791	NA	-0.4772403103951572
COG2369	-0.7459074359248619	0.021431745897387833	NA	0.12480456763960553
33DJP	-0.82603479859302	0.06487526901188001	NA	0.37779142857967707
COG4388	-0.9180471194993401	-0.08195287446461791	NA	-0.4772403103951572
2Z8WK	-0.8986892088378549	-0.10131078512610309	NA	-0.5899682086298611
33M48	-0.9260971201229438	-0.07390287384101424	NA	-0.430362335444462
334JC	-0.918074560685634	-0.08192543327832397	NA	-0.4770805107499332
337UC	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
2ZIXV	-0.7114043905496312	-0.02795067043798094	NA	-0.16276654995589923
COG4735	-0.9141575484925111	-0.08584244547144687	NA	-0.4998906455631381
COG4237	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG1800	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
34505	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
331EN	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
33FHG	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG4110	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG2310	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
302KM	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
2ZAC1	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
30NET	-0.8399639969707414	-0.16003599699321658	NA	-0.9319456990177363
2ZB8T	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
33324	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
2Z8SV	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG3822	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
31NDV	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
306Y7	-0.8965442029851012	-0.10345579097885688	NA	-0.6024593294801689
COG3316	-0.7628299158297481	-0.009192147406804962	NA	-0.05352909596252919
33K00	-0.9260971201229438	-0.07390287384101424	NA	-0.430362335444462
COG1578	-0.9153776758338154	-0.08462231813014265	NA	-0.4927854164312784
335V5	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG4405	-0.9260971201229438	-0.07390287384101424	NA	-0.430362335444462
2ZR1K	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
2ZX5W	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
2ZB0I	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
32BFM	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
33FJR	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG2887	-0.8266420303983055	0.06426803720659452	NA	0.37425530495827347
30WGF	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG3341	-0.9054804601939133	-0.0945195337700448	NA	-0.5504203718235258
COG3331	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
312GF	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG4842	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
COG1230	-0.7938516876696762	-0.20614830629428177	NA	-1.2004738372635635
COG4273	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
32RPW	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
32S1G	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
33CQZ	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
32WJ6	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
31923	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
32XGS	-0.9454550307844289	-0.054544963179529005	NA	-0.3176344372097578
30MCH	-0.8461322499755033	0.04477781762939664	NA	0.2607569255364816
335Q8	-0.8461322499755033	0.04477781762939664	NA	0.2607569255364816
32RM0	-0.8461322499755033	0.04477781762939664	NA	0.2607569255364816
32RHJ	-0.8696775297709676	0.13032246878335557	NA	0.7589134104195912
COG2120	-0.7600342991237814	0.1827909295681855	NA	1.0644556464240047
31BS9	-0.7674156307748259	0.23258436777949726	NA	1.3544202884557868
32BSQ	-0.8696775297709676	0.13032246878335557	NA	0.7589134104195912
32ZS5	-0.8696775297709676	0.13032246878335557	NA	0.7589134104195912
33TFU	-0.8696775297709676	0.13032246878335557	NA	0.7589134104195912
COG3509	-0.8696775297709676	0.13032246878335557	NA	0.7589134104195912
COG2348	-0.8696775297709676	0.13032246878335557	NA	0.7589134104195912
COG3510	-0.8696775297709676	0.13032246878335557	NA	0.7589134104195912
32WDE	-0.8184580620932878	0.07910300110567564	NA	0.4606444990182702
33R34	-0.8696775297709676	0.13032246878335557	NA	0.7589134104195912
32YF6	-0.8216575311019079	0.08230247011429576	NA	0.47927612838757044
2ZMAK	-0.6473785221160885	-0.10067774677156754	NA	-0.5862818044276386
COG3359	-0.31684992295120623	0.044069182137177976	NA	0.2566302927066658
2ZXC1	-0.7388938565342216	-0.03312820670233141	NA	-0.1929171582173287
COG0311	-0.6505522080644653	-0.02979407351687685	NA	-0.17350133214996968
2Z7SE	-0.8980534818142566	-0.10194651214970146	NA	-0.5936702698943462
32RRS	-0.8980534818142566	-0.10194651214970146	NA	-0.5936702698943462
COG5598	-0.7471000332737912	0.09114887384065301	NA	0.5307918377245302
32YWC	-0.8986378831258397	-0.10136211083811825	NA	-0.5902670962392754
COG3135	-0.7550679042313162	0.023240743759729676	NA	0.13533899619953269
COG0575	-0.32522638024446526	-0.1505961033445935	NA	-0.8769738898603752
34C1U	-0.5550149893459397	0.07919250575688092	NA	0.46116571597133094
COG1671	-0.7319760734725579	0.05162979189121569	NA	0.3006583731048881
COG1385	-0.13853893602029088	-0.13424180479373737	NA	-0.7817370776351331
33DYC	-0.34021093587622037	-0.13561154771283837	NA	-0.7897135707129391
COG2210	-0.9281933418443353	-0.07180665211962262	NA	-0.41815530168866716
33IKY	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
COG1119	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
COG3369	-0.9387923482829557	-0.06120764568100229	NA	-0.3564335725157474
COG1897	-0.8340625853087991	0.032708152962692416	NA	0.19047103807331214
333Z3	-0.8537658186788055	0.05019418253739821	NA	0.29229831669322626
32V6V	-0.7699453117635671	0.09281897525770971	NA	0.5405174236039083
2Z83C	-0.7905431688610305	0.11341683235517314	NA	0.6604659645048448
31PR8	-0.7905431688610305	0.11341683235517314	NA	0.6604659645048448
336Z4	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
2Z7XJ	-0.7905431688610305	0.11341683235517314	NA	0.6604659645048448
33670	-0.8526572167811551	0.05130278443504849	NA	0.29875409407987175
2ZDYZ	-0.9359069302258451	-0.06409306373811291	NA	-0.3732363731275769
COG2122	-0.7786868883340268	0.12244461076507263	NA	0.7130378821912615
COG3799	-0.7786868883340268	0.12244461076507263	NA	0.7130378821912615
COG3880	-0.06802711107663659	-0.20475362973739167	NA	-1.1923521468743088
33741	-0.8177123092890581	0.045690246052505046	NA	0.26607031602708137
COG2860	-0.7524800643314233	0.017141840648536133	NA	0.09982294587340743
COG5495	-0.7623566256140688	0.015703017233691163	NA	0.0914441728579363
COG2968	-0.7916078666817418	0.019585803445188676	NA	0.11405499778480482
COG3830	-0.6049406434842832	0.1291181598952244	NA	0.7519002976845216
COG2848	-0.53661346409721	0.06079098050815129	NA	0.35400718518374347
34C85	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
2ZEZG	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
3364T	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
30FQ7	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
32X74	-0.41337797467216686	-0.062444508916891905	NA	-0.36363626062728116
30IY6	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
COG3613	-0.9519799975900809	-0.04801999637387716	NA	-0.2796372686663677
COG3237	-0.9050403806433021	-0.094959613320656	NA	-0.5529831092833684
2ZGNY	-0.7573259652787261	0.11939179025765118	NA	0.6952602384409923
341BU	-0.7359194515658047	-0.03015380173391452	NA	-0.17559615563332504
3478P	-0.6310872632585889	0.15526477966953006	NA	0.9041612283521957
32WCH	-0.5376023720117937	0.06177988842273502	NA	0.3597659425573109
32ZT4	-0.6226744254223766	0.1468519418333179	NA	0.8551703251473128
32XTB	-0.5376023720117937	0.06177988842273502	NA	0.3597659425573109
COG4106	-0.6963157121307808	0.05809041897389	NA	0.3382808688919518
33D07	-0.8462694570901601	0.044915024744053456	NA	0.2615559306527147
32X0Y	-0.8192330730555353	0.015952555049943917	NA	0.0928973190186022
32E2G	-0.8139651339263156	0.05280560434517567	NA	0.307505541116507
309IH	-0.5033955875629914	0.0275731039739327	NA	0.1605678481083517
COG0232	-0.08339737303550943	-0.18938336777851883	NA	-1.1028457246038579
32Z9Y	-0.2569301984676214	-0.21889228512143738	NA	-1.2746864924129184
330IY	-0.6076624277997603	0.1318399442107015	NA	0.7677502016693752
COG2607	-0.6712966109302752	0.19547412734121633	NA	1.138314352192985
2Z86D	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
32SNM	-0.9479654150044969	-0.05203457895946112	NA	-0.3030155900708018
2Z9IV	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
31YMF	-0.9385113271365966	-0.06148866682736137	NA	-0.35807005714172496
32X9U	-0.9244343716503753	-0.07556562231358271	NA	-0.44004510255106605
32Y53	-0.8176662935615	-0.18233370040245794	NA	-1.061793040744838
2ZBSM	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
COG0605	-0.9227187720535904	-0.07728122191036751	NA	-0.45003564027694987
33E7E	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
330FY	-0.8543378027954003	0.05105728478980892	NA	0.2973244636042914
2ZCHI	-0.9319314770591346	-0.0680685169048234	NA	-0.39638683021204973
COG3527	-0.9319314770591346	-0.0680685169048234	NA	-0.39638683021204973
2ZA9X	-0.8834515815432342	-0.11654841242072383	NA	-0.6787022527653126
COG1664	-0.7325868977349015	-0.0394351655016516	NA	-0.229644789733616
32707	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
COG4748	-0.8149353888063416	0.0904596987788675	NA	0.5267785298015102
COG3594	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
2ZBPW	-0.881662805134149	-0.11833718882980904	NA	-0.6891189247158239
2ZWQE	-0.8544833618633083	0.05091172572190089	NA	0.2964768221371303
COG4672	-0.8332773085831746	0.07211777900203464	NA	0.4199671025669719
32GQM	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
COG0379	-0.9027810339980789	-0.09721895996587915	NA	-0.5661400766417504
33XD5	-0.9297290464959002	-0.07027094746805784	NA	-0.40921235527737954
2Z9QM	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
2Z97J	-0.9526975407745837	-0.04730245318937437	NA	-0.275458763222463
32RDG	-0.9456328917836108	-0.05436710218034718	NA	-0.3165986902757882
2Z9XG	-0.9517792686122496	-0.048220725351708404	NA	-0.28080618385465483
2ZFND	-0.7467827808021628	-0.056265430187038334	NA	-0.32765331957419364
COG4970	-0.8801372654800268	-0.11986272848393115	NA	-0.6980026767844311
COG4575	-0.8274059411932025	0.026130904652525044	NA	0.15216941600579711
COG3054	-0.9429593834442787	-0.0570406105196794	NA	-0.33216746633205463
33VQ8	-0.9517792686122496	-0.048220725351708404	NA	-0.28080618385465483
32XGJ	-0.6796716932596099	0.08135900368853366	NA	0.4737819927294916
2Z9ZE	-0.776707412487988	-0.02464701985811857	NA	-0.14352823478427762
2ZAM1	-0.8506778751138393	0.04932344276773254	NA	0.2872276938424309
32SCA	-0.9405465680548646	-0.059453425909093416	NA	-0.346218135974732
32SXN	-0.9199487109574012	-0.08005128300655684	NA	-0.4661666768756685
3194H	-0.7606619583837879	0.1204311837619832	NA	0.7013129910975727
2ZW3A	-0.841105864527749	-0.1588941294362089	NA	-0.9252962040378893
33I2J	-0.8506778751138393	0.04932344276773254	NA	0.2872276938424309
328PU	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
32ZR0	-0.8305804237313559	0.0694208941502159	NA	0.4042621968856264
2ZIX1	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
COG4448	-0.9069460377217202	-0.09305395624223772	NA	-0.5418858002316436
32E57	-0.9405465680548646	-0.059453425909093416	NA	-0.346218135974732
COG3544	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
2ZQUE	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
2ZX8M	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
325TZ	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
33KW7	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
COG4420	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
32RS5	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
3273W	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
333ED	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
33XKK	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
324JI	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
2Z7QU	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
34906	-0.950000655922765	-0.04999933804119311	NA	-0.2911636689038085
2ZSG5	-0.7904223870548992	0.060289005226407066	NA	0.3510840071886417
32YGW	-0.9459535502200955	-0.05404644374386247	NA	-0.31473138381755217
2ZAHJ	-0.9459535502200955	-0.05404644374386247	NA	-0.31473138381755217
32KHD	-0.9459535502200955	-0.05404644374386247	NA	-0.31473138381755217
COG4980	-0.9168523996822564	-0.08314759428170154	NA	-0.48419758260879264
COG2261	-0.8443708904341141	-0.155629103529844	NA	-0.9062828138770042
31HGC	-0.683864795032646	0.20804231144358715	NA	1.2115032930483605
2Z8SQ	-0.9301609951370894	-0.06983899882686861	NA	-0.4066969669527771
2ZUND	-0.8609465438009233	-0.13905345016303472	NA	-0.8097569749792621
2ZJNP	-0.7974202261287648	0.06559306565717832	NA	0.3819714100146256
305QE	-0.9511455744934849	-0.04885441947047309	NA	-0.28449640680181226
30K1J	-0.762345355989261	0.06941923886664103	NA	0.40425255758923534
2ZV9Y	-0.9522727065903995	-0.04772728737355847	NA	-0.2779327215704893
COG5527	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
30W42	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
COG5423	-0.41788447072292173	-0.057938012866137034	NA	-0.33739335471206117
2ZMG7	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
32IUB	-0.9175008310122312	-0.08249916295172682	NA	-0.48042153971574336
33GSP	-0.9243108851998566	-0.0756891087641014	NA	-0.4407642074312808
2ZKM3	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
3015V	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
32C11	-0.9151058023805874	-0.08489419158337058	NA	-0.4943686308341206
COG0146	-0.7739549905301717	0.012795460949031778	NA	0.07451245358820752
32DFN	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
2ZAD1	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
2Z8YI	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
33W45	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
32NH5	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
COG5592	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
32U9S	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
COG3969	-0.8466945633860448	0.043122927244637344	NA	0.2511199188292493
32R3W	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
2ZBJ5	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
COG3321	-0.7828259487853817	0.06579582765037356	NA	0.38315216416389725
2ZPKI	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
COG3152	-0.8103219198361542	0.03829985659960111	NA	0.22303348810022564
COG5614	-0.7797116546989897	0.013347283263454524	NA	0.07772590832470713
322H6	-0.916321357366142	-0.0836786365978161	NA	-0.48729002813228545
32YSS	-0.916321357366142	-0.0836786365978161	NA	-0.48729002813228545
COG2102	-0.8033325008001113	0.006374249611183769	NA	0.03711948949747842
33KS0	-0.9243108851998566	-0.0756891087641014	NA	-0.4407642074312808
COG4696	-0.8016799136999011	-0.001891722441506205	NA	-0.011016162777251709
2ZC1E	-0.9178723074787887	-0.08212768648516927	NA	-0.4782583020579726
2ZG4Y	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
2ZE2S	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
32TQ8	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
33AQB	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
2ZBGG	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
330DY	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
2Z8IU	-0.94490874229732	-0.055091251666637975	NA	-0.3208156665303443
COG4193	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG4934	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
33ZTW	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG3410	-0.8133727481888482	0.012018315842741545	NA	0.06998686526478448
COG3962	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG4294	-0.8970488220818181	-0.10295117188213987	NA	-0.5995207556238911
COG3272	-0.9105972743715487	-0.08940271959240936	NA	-0.5206233695545772
32TVS	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
2Z7XB	-0.8206832080914537	0.059523678510313816	NA	0.34662724149337937
2Z82K	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
31VPY	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
2ZC1N	-0.806017023536677	0.07418986306509051	NA	0.4320335742786454
COG3267	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
340X1	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
32W18	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
31B4J	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
3381X	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
3396Q	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
2ZIN7	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG1539	-0.768240685596194	-0.23175930836776404	NA	-1.3496156783390298
2ZB55	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG1637	-0.9203115488799221	-0.079688445084036	NA	-0.4640537444874123
32WJM	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
30XPF	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
33ANF	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG4409	-0.8820098894403705	-0.11799010452358744	NA	-0.6870977311565181
32ACM	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG3764	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG5476	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
327GD	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
2ZYIV	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
COG0467	-0.8831893630864598	-0.11681063087749821	NA	-0.6802292427399763
32UC8	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
330IM	-0.8416275487954843	0.038579337806283254	NA	0.22466100511775483
33YS7	-0.9401034402828627	-0.059896553681095255	NA	-0.3487986242960559
